10083,23/07/1959,Vishv,Zockler,M,31/03/1987
11081,20/06/1952,Barry,Boyle,M,17/06/1985
11610,17/07/1962,Eirik,Sidhu,M,18/10/1985
10864,21367,Elliott,Spieker,F,31146
11080,27/12/1956,Sanjai,Puppe,M,32240
11978,24/08/1964,Aran,Khalid,F,32789
10225,13/02/1957,Kellie,Chinen,F,19/06/1986
11114,20310,Tse,Felcyn,M,14/10/1989
10523,16/05/1956,Malu,Skafidas,M,28/12/1988
11758,27/01/1958,Jinpo,Gerlach,M,34038
10380,25/05/1956,Alejandro,Kamble,F,19/03/1985
10087,23/07/1959,Xinglin,Eugenio,F,31633
10779,22531,Mori,Yavatkar,F,32448
11990,24/11/1964,Chanjung,Matheson,M,32272
11520,21186,Pranas,Jervis,F,20/11/1991
10460,19/02/1963,Shushma,VanScheik,M,34341
11296,24/12/1954,Hironobu,Kenevan,M,26/09/1989
10623,19670,Aleksander,Danlos,F,31961
10164,19/01/1956,Jagoda,Braunmuhl,M,31392
10746,29/12/1958,Kolar,Usery,F,31/08/1990
10888,15/03/1959,Kwangho,Dredge,F,28/06/1987
10167,23/05/1958,Duangkaew,Rassart,M,33698
10120,26/03/1960,Armond,Fairtlough,F,35223
11390,22/03/1962,Masali,Ambroszkiewicz,M,19/12/1990
11055,20736,Shaleah,Neiman,M,25/05/1995
11113,28/04/1953,Shahab,Peng,F,30/11/1985
10466,25/12/1954,Jiakeng,Himler,M,29/09/1985
11698,21827,Arun,Azevdeo,M,28/06/1991
11224,21895,Hugo,Mitzlaff,F,32147
10927,13/03/1953,Gal,Scallan,M,26/10/1985
10963,15/04/1957,Hatsukazu,Swist,M,14/01/1988
11886,26/12/1957,Snehasis,Veevers,M,34375
11588,20/07/1952,Kaijung,Panangaden,X,13/10/1986
11755,16/08/1954,Zhenbing,Karner,F,33005
10472,20/08/1959,Salvador,Lodder,M,29/07/1996
11653,23167,Mohammed,Ananiadou,F,26/02/1993
11514,17/08/1963,Georgy,Iwayama,M,30/07/1988
10540,24/02/1961,Martins,Barriga,M,34398
11129,17/08/1964,Goncalo,Pulkowski,M,26/10/1993
11225,25/04/1963,Maria,Schicker,M,33186
11529,22709,Heejo,Langford,M,32236
10084,25/05/1960,Tuval,Kalloufi,M,15/12/1995
10483,13/03/1957,Zhiwei,Anick,M,33827
11159,28/05/1960,Becky,Schlenzig,F,31/08/1986
11598,23564,Sariel,Ertl,M,34369
11716,24/01/1962,Anneli,Leijenhorst,F,17/04/1986
11175,30/06/1963,Aksel,Rajaraman,M,15/03/1991
11721,22/02/1961,Xuejun,Heydon,F,30/11/1990
10213,24/05/1964,Jackson,Kakkad,M,33766
11047,21857,Heping,Gluchowski,F,19/07/1995
10230,20402,Clyde,Vernadat,M,16/06/1996
10904,28/08/1959,Debatosh,Colorni,F,16/04/1993
10082,23263,Parviz,Lortz,M,32933
10853,22/03/1964,Yoshinari,Kalloufi,F,34033
10303,22594,Marlo,Zschoche,M,32995
10729,24/05/1961,Percy,Lorho,F,20/04/1986
11042,13/07/1955,Gou,Breugel,F,26/06/1988
10239,31/03/1955,Nikolaos,Llado,X,34916
10069,22076,Margareta,Bierman,F,32639
10793,27/08/1960,Oksana,Roisin,F,31818
10891,15/12/1963,Susanne,Jiang,F,33066
10030,14/07/1958,Elvis,Demeyer,M,17/02/1994
11999,17/09/1961,Apostol,Rabehasaina,F,16/01/1986
11947,27/10/1957,Kiyomitsu,Lortz,X,24/10/1995
11871,19395,Nalini,Sommen,M,23/01/1988
10501,22898,Susuma,Larfeldt,M,20/04/1987
11036,22745,Muzhong,Greenaway,M,31817
11990,24/11/1964,Chanjung,Matheson,M,32272
11734,28/07/1963,Ramya,Baezner,F,30/04/1990
11565,23051,Yoshinari,Sankaranarayanan,M,32204
11229,20/10/1953,Gretta,Ramamoorthy,M,26/07/1991
10781,19/09/1958,Patricio,Leuchs,M,33330
11187,20856,Koldo,Makinen,M,31087
11539,17/12/1957,Yechiam,Zaumen,M,15/05/1993
10596,24/01/1954,Sanjit,Coors,M,34703
10619,27/04/1961,Vivian,Kusakabe,M,24/03/1989
10624,19/12/1955,Sham,Gyorkos,F,33059
11259,13/01/1960,Amalendu,Gronowski,X,26/12/1986
10922,27/10/1953,Kyoichi,Wossner,M,33855
11276,21096,Yunming,Cappelletti,M,32480
11273,22624,Make,Guting,X,31968
10221,20880,Yucai,Granlund,M,32361
11238,28/12/1962,Kwan,Chenoweth,M,24/09/1988
10237,22/09/1952,Yannis,Mandell,F,32820
11599,23/03/1958,Deniz,Ashish,M,13/03/1989
11543,21/07/1959,Takahiro,Krohm,M,31781
10395,17/02/1952,Takahiro,Deverell,M,31869
11960,15/01/1960,Moss,Flasterstein,M,28/07/1988
10845,24/12/1960,Hidde,Tasistro,F,30/06/1988
10383,13/11/1963,Leucio,Aumann,M,19/06/1991
10182,22373,Moriyoshi,Merey,F,32913
10149,20/05/1953,Xiadong,Perry,F,31543
10151,21704,Itzchak,Lichtner,M,33150
11480,13/09/1960,Masoud,Itschner,F,13/03/1990
11636,16/06/1955,Fumitaka,Shiratori,M,16/11/1992
11875,13/02/1959,Luisa,Sambasivam,F,25/07/1992
10783,13/11/1963,Moty,Kenevan,M,15/05/1994
11739,21440,Venkatesan,Serot,F,31322
10974,19178,Muneo,Papsdorf,M,25/11/1985
10608,20400,Adhemar,Talmor,F,25/05/1986
10560,21920,Yinlin,Esteva,F,28/09/1988
10161,19514,Hairong,Mellouli,X,32206
10299,21/06/1960,Ipke,Stentiford,F,33147
11979,22899,Abdulah,Akazan,F,34555
10243,22/12/1960,Wonhee,Pouyioutas,M,24/11/1985
10157,23/04/1954,Nigel,Aloisi,M,31089
11280,23468,Lillian,Restivo,F,32697
10585,23295,Sajjad,Willoner,F,31533
11925,15/04/1956,Feiyu,Pashtan,M,35101
11974,13/10/1963,Vojin,Sabnani,M,23/07/1989
10837,20973,Chuanti,Karlin,M,14/01/1986
10911,22/07/1959,Shay,Casley,M,25/06/1988
10899,22955,Valery,Rousseau,F,32669
11027,13/12/1955,Remzi,Cappello,M,31598
10014,20791,Berni,Genin,M,32084
11460,19/11/1955,Mana,Maraist,M,14/03/1992
10255,23591,Roddy,Garnick,M,34308
10235,27/03/1958,Susanta,Roccetti,F,34854
10356,19336,Vasilis,Standera,M,32302
10106,29/08/1952,Eben,Aingworth,M,19/12/1990
10052,26/02/1961,Heping,Nitsch,M,21/05/1988
11838,13/04/1955,Taiji,Nitta,M,29/09/1985
11611,24/09/1956,Annemarie,Mateescu,F,31455
11648,26/09/1959,Gill,Ponthieu,M,15/02/1992
11013,31/03/1961,Breannda,Vesel,M,13/09/1996
11088,14/11/1956,Sadun,Hennings,M,25/08/1989
11526,19/04/1954,Tonny,Impagliazzo,M,23/02/1992
10691,18/11/1957,Denny,Setia,M,17/09/1989
11688,21284,Denis,Coullard,F,29/10/1994
11049,23347,Gift,Apsitis,F,35038
11108,15/04/1962,Danae,Grabner,F,33944
10441,27/04/1958,Adel,Perfilyeva,M,32484
11662,25/04/1963,Mokhtar,Hofting,M,31177
10611,23686,Karsten,Blokdijk,M,16/09/1989
10825,27/03/1958,Fan,Fairtlough,M,30/12/1985
11733,25/05/1954,Leszek,Sudbeck,F,33939
10079,22411,Kshitij,Gils,F,27/03/1986
10961,28/03/1957,Weiwu,Choobineh,M,14/05/1986
10289,30/11/1956,Shay,Poulakidas,M,33030
11627,24/09/1964,Zeljko,Schreiter,M,33249
10278,20335,Lubomir,Nitsch,M,17/05/1991
11631,18/11/1960,Kristin,Malinowski,M,14/04/1992
10798,18/07/1961,Elliott,Bednarek,M,33849
10745,23/10/1953,Poorav,Ranze,F,26/05/1987
10111,29/08/1963,Hugo,Rosis,F,19/06/1988
11892,21924,Tesuro,Lorys,M,34220
10420,23073,Kaijung,Riesenhuber,M,17/01/1988
11024,17/06/1954,Manton,Collavizza,M,34823
10365,28/04/1958,Rosine,Granlund,X,31814
11146,25/06/1954,Ishfaq,Masand,F,21/03/1988
10995,26/02/1963,Chenye,Hertweck,F,19/07/1997
11772,19/06/1954,Gaurav,Penz,F,31879
11241,23/09/1956,Yolla,Clemencon,M,35772
10428,25/06/1957,Cathie,Brlek,M,33700
10179,25/11/1961,Deniz,Duclos,F,32973
11135,14/09/1958,Xinyu,Mellouli,X,22/10/1991
10628,18/04/1954,Krisda,Krogh,M,31360
11643,21075,Gila,Redmiles,M,17/12/1993
11795,15/12/1960,Herbert,Erman,F,24/03/1992
11462,28/01/1959,Chikara,Maginnis,M,27/04/1990
10260,14/07/1961,Alper,Suomi,F,13/04/1991
10817,21226,Uri,Rullman,F,26/12/1990
11728,29/09/1961,Serge,Makrucki,M,31789
11642,23/06/1956,Dmitri,Verhoeff,M,33250
10165,16/06/1960,Miyeon,Macedo,M,17/05/1988
10100,21/04/1953,Hironobu,Haraldson,F,21/09/1987
10755,22925,Odysseas,Ressouche,M,16/06/1988
11057,13/02/1959,Adly,Vural,M,35406
11121,13/02/1953,Vugranam,Kakkad,F,21/02/1987
10156,19/09/1964,Sumali,Fargier,M,31323
10109,25/11/1958,Mariusz,Prampolini,F,16/06/1993
11398,30/05/1953,Oscar,Peir,M,23/08/1986
11214,22343,Elgin,Ibel,F,25/11/1991
11069,21/06/1960,Pragnesh,Luff,F,29/08/1988
11569,29/08/1959,Kasidit,Geffroy,F,31573
11744,23568,Felicidad,Auria,F,23/08/1989
11072,22558,Arfst,Pulkowski,M,27/12/1985
11585,28/05/1959,Chaitali,Vandervoorde,M,13/10/1994
11908,13/09/1957,Candida,Iisaku,F,16/10/1985
11021,13/07/1954,Srinidhi,Henders,F,24/05/1985
10843,22410,Honesty,Smeets,M,26/04/1990
11437,18/07/1956,Supot,Vidya,M,33580
10747,20122,Falguni,Khalid,M,33095
11286,23479,Joydip,Gini,F,16/02/1988
10024,21314,Suzette,Pettey,F,19/05/1997
10189,20434,Khalid,Erva,M,32638
10537,29/06/1962,Stella,Benzmuller,M,25/09/1996
11548,13/11/1962,Nahid,Leuchs,M,16/05/1986
11760,30/03/1959,Along,Miake,F,15/09/1985
10997,30/08/1959,Alselm,Parascandalo,F,34490
10517,18/06/1953,Tiina,Speek,M,25/12/1990
11869,14/09/1955,Fumino,Luca,F,35407
11410,27/11/1953,Gro,Vendrig,M,13/07/1997
10074,28/08/1955,Mokhtar,Bernatsky,F,13/08/1990
11524,26/10/1955,Xiadong,Standera,M,20/09/1988
11161,30/01/1957,Ung,Ashish,M,31/05/1988
11481,17/04/1961,Sven,Schrooten,M,31482
10417,23409,Bingning,Bakhtari,M,33941
10180,29/01/1956,Shaw,Wendorf,M,25/02/1986
11478,18/03/1962,Nidapan,Ginneken,M,29/08/1993
10148,20920,Douadi,Azumi,M,34982
11665,21644,Fai,Linnainmaa,M,32513
11912,15/08/1964,Kristian,Giaccio,M,13/11/1985
11261,23140,Claudi,Demri,F,31940
10018,19/06/1954,Kazuhide,Peha,F,31840
11018,21954,Berthier,Luby,F,32209
11034,23/10/1961,Moti,Shrader,F,33970
11345,23689,Youngkon,Maierhofer,M,30/03/1985
11949,27/01/1953,Martijn,Harbusch,M,31354
10992,26/11/1958,Zhensheng,Juneja,X,32150
10507,18/02/1964,Kasidit,Belinskaya,M,26/04/1985
11028,23/02/1952,Miyeon,Krider,M,18/06/1986
11290,19545,Visit,Dredge,M,31268
11205,22768,Tayeb,Ebeling,M,23/08/1993
11263,22533,Kwangjo,Fiebach,M,15/08/1989
10020,24/12/1952,Mayuko,Warwick,M,26/01/1991
10140,21127,Yucel,Auria,F,14/03/1991
10154,17/01/1957,Abdulah,Thibadeau,F,33219
11325,19147,Samphel,Rossi,F,36434
10489,24/08/1958,Elvia,Homond,M,32790
10361,22/04/1961,Seshu,Sidou,F,23/10/1986
10923,29/04/1957,Younwoo,Maquelin,X,33120
11929,18/05/1959,Kendra,Beeson,F,32846
11894,23/12/1954,Mitchel,Validov,M,22/06/1988
11399,21220,Luisa,Plotkin,M,31292
11709,21858,Insup,Wossner,M,31301
10465,13/03/1963,Claudi,Shackel,M,31786
10304,20639,Bernt,Erie,M,16/11/1992
11956,31/03/1958,Mokhtar,Maccarone,M,15/08/1991
10050,21/05/1958,Yinghua,Dredge,M,25/12/1990
11243,14/06/1955,Udi,Desikan,F,34558
11866,20/06/1956,Bojan,Gihr,M,32456
10881,13/06/1959,Katsuo,Miake,M,18/04/1996
10511,18/06/1963,Khoa,Marrevee,M,27/01/1992
11045,28/04/1957,Chikako,Schueller,F,31298
10982,27/02/1964,Yishay,Decleir,M,32823
10695,30/08/1962,Zorica,Acton,M,32636
11392,27/01/1956,Fatemeh,Reeken,M,35766
11142,19/11/1964,Moheb,Raney,X,13/07/1985
11214,22343,Elgin,Ibel,F,25/11/1991
11116,22134,Sverrir,Milicic,M,23/10/1992
10973,22322,Valdiodio,Raczkowsky,M,32631
10351,23/08/1963,Tadahiko,Strehl,F,31231
11176,23540,Mingzeng,Heinisuo,M,15/06/1985
11226,18/05/1961,Margareta,Akiyama,F,13/07/1986
11897,23/11/1952,Cordelia,Setlzner,M,27/12/1987
11436,25/02/1961,Christfried,Lindqvist,M,29/08/1995
10815,22261,Renny,Pramanik,M,19/04/1994
10795,14/12/1954,Supot,Naudin,M,21/05/1985
11385,19087,Shiv,Ullian,M,22/05/1988
10201,15/12/1956,Idoia,Kavraki,F,22/11/1986
11344,31/01/1956,Paddy,Gulak,M,33151
10769,22688,Vishv,Bouloucos,M,16/08/1987
10711,20/06/1963,Arvind,DuBourdieux,F,21/06/1991
10086,19/11/1962,Somnath,Foote,M,16/02/1990
11826,20/02/1964,Carrsten,Rotem,M,32301
10844,19785,Dipayan,Koprowski,M,31839
11279,22048,Masanao,Ranft,M,32516
11456,21/07/1958,Anyuan,Seuren,F,35927
10345,13/12/1960,Arra,Ratnakar,M,34192
10142,29/08/1956,Tzvetan,Hettesheimer,M,28/10/1993
10553,23591,Rajmohan,Wallrath,F,27/10/1985
10884,21369,Teunis,Kleiser,F,15/04/1993
10360,22017,Irene,Munck,M,35164
10633,21065,Sorina,Herber,M,17/06/1985
10146,21885,Chenyi,Syang,M,28/06/1988
11674,29/10/1959,Dzung,Gyimothy,M,31838
11192,19154,Apostol,Bahr,M,30/09/1991
11686,14/11/1952,Nadjib,Srimani,F,14/10/1989
10063,19153,Gino,Leonhardt,F,32724
10369,21033,Qunsheng,Toyoshima,M,17/05/1986
11675,23656,Slavian,Pettit,M,31603
10669,30/05/1956,Yurij,Iisaka,F,34948
10903,21281,Visit,Nyanchama,M,14/02/1989
10807,23/06/1964,Munehiro,Zallocco,X,23/10/1986
11958,22198,KayLiang,Leivant,F,31848
10512,16/11/1955,Udi,Gihr,M,31747
11461,18/04/1955,Kish,Cronau,M,19/08/1986
10714,28/09/1960,Aran,Sadowsky,M,35737
11545,22654,Bartek,Lieblein,F,19/09/1986
11383,22/02/1964,Billur,Herbst,M,18/03/1992
11759,22648,Feixiong,Cincotta,M,30/04/1988
10124,23/05/1962,Geraldo,Marwedel,M,33367
11124,23352,Gladys,Porenta,M,16/04/1990
10043,19/09/1960,Yishay,Tzvieli,M,20/10/1990
10865,16/03/1961,Danco,Etalle,M,19/04/1991
11209,25/06/1964,Xuejun,Penn,M,35590
10403,20458,Atreyi,Mungall,F,13/09/1991
10894,21/08/1958,Suebskul,Srimani,F,18/07/1991
11883,27/05/1952,Nectarios,Bhattacharjee,F,16/04/1988
10250,21527,Serap,Etalle,M,30/08/1992
10726,20029,Zita,Minakawa,F,31056
10122,19/01/1965,Ohad,Esposito,M,23/12/1992
11352,26/09/1961,Toney,Terekhov,X,25/11/1985
10288,21587,Selwyn,Perri,M,29/08/1994
11137,17/03/1955,Hugh,Luca,X,31/07/1986
11609,27/08/1964,Sigeru,Marrakchi,M,33305
11318,23629,Gopalakrishnan,Unno,F,25/01/1986
10418,29/06/1952,Candida,Porotnikoff,F,20/04/1989
11125,27/02/1959,Munir,Spieker,M,26/02/1988
11357,25/05/1958,Radoslaw,Azevdeo,M,15/05/1993
11168,19423,Shmuel,Tetzlaff,F,15/07/1996
11617,21287,Masaki,Peroz,X,29/06/1987
11221,29/11/1953,Alselm,Hammerschmidt,M,22/08/1989
11660,19/07/1955,Gill,Stenning,F,22/11/1986
11060,30/06/1953,Genevieve,Pokrovskii,F,33302
10773,22227,Avishai,Bahr,F,31059
10524,21586,Shigehiro,Cincotta,F,31300
10248,24/09/1955,Frederique,Tempesti,F,13/08/1991
11186,15/07/1953,Kshitij,Stasinski,M,34619
11030,20795,Kwan,Hellwagner,F,32391
10567,21/05/1957,Dietrich,Journel,M,18/10/1992
10275,22/10/1961,Marek,Luck,F,31998
10959,19/06/1956,Kerryn,Vigier,M,34337
10144,17/06/1959,Marla,Brendel,M,14/10/1985
10581,20/11/1956,Odinaldo,Prochazka,F,32388
11133,13/12/1955,Nalini,Azulay,M,32235
10600,17/08/1963,Emran,Rettelbach,F,22/12/1985
11253,19307,Koldo,Pokrovskii,M,22/05/1992
11672,28/04/1959,Munir,Businaro,M,31820
10090,30/05/1961,Kendra,Hofting,M,14/03/1986
11420,30/04/1955,Tsutomu,Lalonde,F,31/01/1992
10549,20/03/1957,Beshir,Kisuki,M,26/10/1995
10316,20/06/1958,Christoper,Schwaller,M,31876
10183,17/10/1954,Mechthild,Bonifati,X,35377
10953,23/06/1956,Jahangir,Laventhal,F,32113
10840,26/04/1961,Mohammad,Koshino,M,34065
10661,20640,Ottavia,Giarratana,F,32478
11741,27/05/1962,Valeri,Vigier,F,32600
11651,13/02/1961,Guoxiang,Giveon,M,32028
11381,22076,Shir,Vural,M,33580
11904,22773,DeForest,Flasterstein,M,34126
11369,22291,Alair,Camarinopoulos,F,33366
10789,19/05/1964,Aruna,Journel,F,31810
11834,20/05/1962,Mana,Wegerle,F,32967
10217,19912,Yongmin,Roison,F,31751
10219,19029,Genta,Kolvik,X,31/03/1993
11663,21043,Maria,Trumbly,F,32090
10306,19396,Heng,Kilgour,M,34129
10666,23446,Zhonghua,Reeker,M,20/05/1989
10112,13/08/1963,Yuichiro,Swick,F,31269
10706,21864,Gonzalo,Eldridge,M,17/12/1989
10344,24/07/1957,Uwe,Garnier,F,25/06/1994
11041,23712,Stamatina,Matheson,M,31389
11333,19/06/1960,Heon,Slobodova,M,14/02/1988
11349,19488,Yurii,Hammerschmidt,M,27/06/1992
11602,19610,Somnath,Malabarba,M,21/06/1993
10768,24/06/1955,Ishfaq,Candan,M,31144
11776,20/10/1961,Giordano,Zaccaria,F,31543
10474,24/02/1962,Kenton,Garnham,F,28/09/1985
10387,19064,Parto,Wrigley,F,19/02/1987
11512,24/09/1962,Nidapan,Hagimont,F,31786
10777,20401,Mizuhito,Kemmerer,F,32270
11888,19118,Badri,Azulay,M,28/11/1994
11493,13/02/1957,Shen,Sevcikova,M,22/07/1995
10896,23715,Adil,Taubenfeld,M,34556
11320,13/04/1954,Atilio,McAlpine,M,24/11/1987
11171,22293,Yuguang,Passino,F,33704
10504,19544,Xiong,Varker,M,32214
11970,21348,Toong,Marrakchi,M,24/05/1985
11305,22/12/1960,Augustine,Schwabacher,F,31720
11633,21799,Kazuyasu,Teitelbaum,F,27/08/1991
10615,30/08/1955,Keung,Delgrande,M,35341
11476,20/06/1954,Manton,Yoshizawa,F,15/01/1994
10677,20/02/1963,Alejandra,Perng,F,35256
11458,21436,Stevo,Chenoweth,F,31208
11079,18/09/1952,Piyush,Garigliano,M,34222
10830,17/08/1954,Fen,Fiebach,M,24/08/1991
10610,24/06/1955,Irena,Roccetti,F,35373
11930,22706,Shai,Radivojevic,F,14/01/1991
12001,22078,Ulf,Hofstetter,F,32784
10040,13/09/1959,Weiyi,Meriste,F,14/02/1993
10480,25/01/1965,Make,Baba,F,18/05/1988
11396,20242,Anneke,Servieres,F,35522
10756,24/06/1958,Paddy,Brizzi,M,21/11/1995
10026,19422,Yongqiao,Berztiss,M,20/03/1995
10705,17/06/1963,Hironobu,Wynblatt,M,18/07/1990
10440,21827,Akeel,Narahara,F,31/03/1994
11102,14/03/1959,Bernardo,Carrera,M,33298
11843,16/01/1959,Zongyan,Slaats,M,26/05/1985
10715,21/11/1959,Goa,Poehlman,M,25/09/1995
10934,21/05/1960,Bartek,Strooper,F,34284
10186,16/07/1953,Shigehito,Kropatsch,M,28/03/1986
11026,24/11/1957,Heon,Ossenbruggen,M,33461
11266,20340,Florina,Rohrbach,M,34793
11515,20151,Ulf,Basawa,F,27/02/1986
10515,15/12/1963,Raimond,Kirkerud,M,28/10/1989
10346,29/01/1963,Aamod,Radwan,M,27/01/1987
11532,21188,Shahab,Cromarty,M,33250
11583,23534,Margo,Domenig,M,31661
11074,17/08/1963,Spyrose,Peak,M,23/04/1992
10720,17/06/1956,Odinaldo,Kruskal,M,31055
11880,22/08/1960,Akeel,Esposito,F,31/01/1993
11551,28/08/1962,Subhrajyoti,Gonthier,X,21/04/1985
11094,28/08/1958,Xiaoshan,Ratnaker,X,26/08/1991
11358,21/04/1960,Nevin,Petereit,F,32910
10252,30/01/1961,Shirish,Wegerle,F,33096
11423,16/09/1954,Guangming,Kopetz,M,14/06/1993
