10083,23/07/1959,Vishv,Zockler,M,31/03/1987
10698,13/09/1959,Barton,Engberts,M,34558
10737,22199,Vincent,Schwartzbauer,M,15/10/1990
10568,19402,Gao,Poulakidas,F,14/02/1989
11179,25/06/1960,Kerhong,Veccia,F,31/03/1992
10900,18/07/1955,Ferdinand,Prenel,F,34889
11927,27/10/1956,Mana,Aingworth,M,26/04/1986
11754,18/05/1958,Malu,Magliocco,F,23/08/1999
10307,20/07/1955,Nikolaos,Leaver,M,33515
10814,17/09/1952,Nidapan,Dymetman,F,17/07/1993
11037,22/05/1952,Lansing,Maliniak,M,28/01/1988
11864,14/06/1952,Pradeep,Kriebel,F,31392
10398,16/07/1958,Shooichi,Escriba,F,33217
10918,26/12/1954,Susumu,Reghbati,M,13/12/1985
11860,29/07/1964,Chriss,DeMori,F,33704
10526,31/12/1963,Kwangho,Theuretzbacher,F,27/02/1988
10998,17/02/1956,Marlo,Kandlur,M,28/06/1992
10136,14/09/1961,Zissis,Pintelas,M,31718
10761,21827,Sumali,Liedekerke,M,30/05/1992
10671,19699,Parviz,Rebaine,M,31990
11985,21894,Baocai,Wiegley,M,18/12/1985
11677,19/02/1958,Shooichi,Luit,F,33581
10137,30/07/1959,Maren,Hutton,M,18/02/1985
11861,22983,Vincent,Claffy,F,28/05/1990
11165,21007,Kolar,Pietrzykowski,M,30/04/1995
10877,23690,Subir,Biron,M,31569
11220,25/06/1962,Sahrah,Figueira,F,24/11/1989
11362,24/11/1963,Tooru,Hockney,M,31322
10169,22345,Sampalli,Snedden,F,1992-07-45
10373,21763,Hongzue,Heijenga,M,26/04/1997
11644,1952-13-08,Sanjit,Zaiane,F,28/01/1991
10375,21073,Dante,Kalafatis,F,29/05/1994
11260,23321,Ingemar,Schade,M,29/09/1993
11139,13/10/1955,Bogdan,Homond,F,24/12/1985
10267,16/01/1956,Shaunak,Cullers,M,35381
11470,22960,Khalid,Michaels,M,26/11/1991
10652,25/04/1960,Danai,Chachaty,M,33209
10943,19/11/1955,Berna,Skafidas,M,19/02/1988
10123,22985,Hinrich,Randi,M,15/01/1993
11479,19402,Shridhar,Pleszkun,X,23/08/1998
11126,23955,Hideo,Daescu,F,25/02/1992
11570,22258,Mayumi,Uchoa,M,32334
10073,23/02/1954,Shir,McClurg,M,33250
10276,27/07/1964,Xuejun,Hempstead,M,21/07/1985
10297,17/06/1956,Narain,Oaver,F,28/05/1986
11316,23053,Ult,Farrar,F,18/07/1997
11687,28/02/1963,Owen,Peak,M,13/01/1986
10942,19214,Toshimitsu,Larfeldt,F,32729
11793,13/08/1960,Barun,Harllee,M,35222
10012,22016,Patricio,Bridgland,M,18/12/1992
11732,14/06/1955,Sanjoy,Ranft,F,31359
11828,15/06/1958,Mikhail,Paciorek,F,14/03/1985
11600,18/07/1961,Yurij,Pardalos,M,30/04/1987
10716,23233,Aiman,Constantine,M,20/08/1985
11762,17/05/1958,Kerhong,Greibach,M,33882
11486,23134,Itzchak,Ramaiah,M,31/05/1985
10851,15/11/1959,Piyawadee,Copas,M,21/11/1994
11382,22740,Akemi,Otillio,M,33334
10150,29/01/1955,Zhenbing,Perng,F,16/11/1986
11881,19153,Arra,Staelin,M,33089
10059,19/09/1953,Alejandro,McAlpine,F,26/06/1991
11474,17/04/1953,Gennady,Akazan,M,26/07/1990
10933,24/01/1965,Juyoung,Seghrouchni,F,34008
10824,20/09/1958,Kirk,Kalsbeek,M,18/03/1985
11429,22/02/1957,Nagui,Kaminger,M,16/10/1986
11111,14/07/1954,Udi,Zastre,F,25/12/1994
10951,20/01/1962,Marco,Iisaku,M,32666
10699,23409,Hatim,Deverell,X,17/11/1985
10561,21375,Serge,Joslin,F,15/12/1990
11899,22472,Bodh,Munke,M,30/12/1995
10118,29/03/1957,Zhonghui,Zyda,F,13/09/1990
11237,21/03/1964,Brendon,Salinas,M,30/03/1986
10679,25/09/1956,Neven,Brender,M,13/05/1990
11162,25/03/1953,Kauko,Narlikar,F,28/03/1985
11872,17/01/1953,Cheong,Riexinger,M,31940
10510,13/02/1960,Keung,Slobodova,F,20/04/1990
11231,28/01/1959,Marit,Narwekar,F,32328
10857,21130,Fusako,Stenning&,F,32967
10077,18/04/1964,Mona,Azuma,M,32907
11188,13/03/1956,Kazuyasu,Kushner,F,23/04/1987
10234,18/01/1961,Arunachalam,Bakhtari,X,19/11/1990
10829,20400,Alper,Narahara,F,22/02/1993
11242,27/12/1958,Jinya,Camurati,F,30/04/1989
10981,22/07/1956,Sugwoo,Dulin,F,32568
10541,20220,Godehard,Eiter,M,28/02/1986
10948a,23/12/1952,Shigehito,Brodie,M,30/09/1996
11250,15/08/1957,Sverrir,Cusworth,M,30/06/1992
11649,19915,Shen,Bernardinello,F,33360
10875,27/10/1958,Filipp,Suri,F,19/05/1988
10672,23/03/1954,Bluma,Zeilberger,M,13/07/1986
10603,20128,Wayne,Restivo,M,20/07/1995
10656,18/06/1962,Sanjay,Litzkow,M,21/06/1988
11172,25/06/1963,Kristian,Sudkamp,F,32665
10713,14/04/1959,Jagoda,Naumovich,M,26/04/1986
11639,23412,Khatoun,Herath,M,18/02/1987
11936,18/11/1956,Oddvar,Jonsson,F,26/05/1993
11389,29/12/1959,Ronnie,Provine,M,14/01/1988
10554,21193,Dines,Gerlach,M,28/11/1990
10583,23439,Prasadram,Stille,F,14/02/1985
10114,16/02/1957,Munir,Demeyer,F,17/07/1992
11811,19486,Herb,Boissier,M,28/03/1992
11511,23413,Arlette,Mikschl,M,33398
10926,13/10/1954,Leni,Eppinger,F,30/04/1990
11858,21/11/1962,Slavian,Baik,M,32488
10630,20005,Bezalel,Katzenelson,F,26/06/1993
11837,26/03/1957,Shigeaki,Sury,F,15/06/1990
11285,23/02/1962,Randy,Koshino,M,35492
10181,22/01/1963,Sibyl,Nooteboom,M,22/06/1988
11050,23/09/1952,Elvis,Katiyar,M,31568
11427,15/08/1963,Haldun,Iisaka,F,25/02/1994
10174,15/05/1959,Badri,Furudate,M,31783
11805,19485,Rosine,Grandbois,M,31056
10960,24/10/1959,Billur,Braunschweig,M,14/03/1988
11873,22167,Venkatesan,Reeken,F,14/11/1998
10968,19/03/1961,Lakshmi,Kolinko,M,31359
10634,19732,Nahid,Chepyzhov,M,33188
11813,27/04/1952,Gita,Muhlberg,F,16/03/1987
10722,21985,Dung,Gornas,M,17/01/1989
10784,27/01/1957,Weijing,Bottner,F,32116
10070,20/08/1955,Reuven,Garigliano,M,14/10/1985
11542,22225,Maia,Kawashima,M,20/06/1985
10378,23506,Takahira,Lichtner,M,30/12/1990
10988,24/06/1955,Chinya,Deyuan,M,19/06/1985
10931,30/06/1963,Abdulla,Beutelspacher,F,14/06/1992
10889,21/06/1956,Cheong,Coors,F,32089
11535,20678,Aemilian,Ohori,F,32393
11815,23258,Akemi,Sommen,M,31750
11625,21834,Kokou,Hemaspaandra,F,32456
10946,20676,Shaz,Kabayashi,M,35157
10743,26/12/1963,Kiyomitsu,Peltason,M,31326
10348,20762,Mahendra,Picco,F,22/10/1995
11863,22712,Stella,Peng,M,16/12/1988
11743,20579,Clyde,Huttel,F,17/04/1996
10342,17/03/1960,Stella,Hiroyama,X,25/07/1987
11174,14/09/1952,Akhilish,Milicia,M,24/05/1996
11582,21/08/1961,Willard,Baar,M,33089
11475,25/04/1957,Dekang,Siegrist,F,35528
11466,23468,Naftali,Koshino,F,31476
10668,20/03/1959,Maren,Granlund,F,25/09/1989
11245,24/03/1960,Jaideep,Pews,F,25/11/1994
10205,20/05/1953,Mabhin,Leijenhorst,F,23/08/1993
11086,24/10/1958,Yishai,Dalphin,X,32205
11635,13/07/1964,Nalini,Mahnke,F,13/10/1989
11523,25/01/1953,Yuguang,Pezzoli,F,23/12/1992
10941,26/08/1960,Katsuyuki,Norsworthy,M,22/08/1993
11360,24/05/1953,Fen,Schach,M,32843
11247,21520,Ranga,Rebaine,M,34091
10938,21494,Shaowei,Iisaku,F,24/09/1985
10614,19670,Gila,Ozeri,F,32935
11746,22/05/1952,Koichi,Marrakchi,X,17/11/1988
10266,24/02/1958,Sukumar,Rassart,M,25/05/1990
10690,22806,Matt,Jumpertz,F,22/08/1989
11874,30/10/1956,Baoqiu,Motley,M,27/07/1995
11054,28/09/1960,Utpal,Krohn,M,18/07/1986
11981,23685,LiMin,Horswill,M,14/09/1990
11749,28/11/1957,Masamitsu,Penttonen,M,26/08/1985
11525,14/04/1958,Tadahiro,Huttel,M,32213
11432,15/01/1965,Yongmao,Zwicker,M,19/10/1987
11541,25/05/1957,Chinhyun,Coombs,F,32997
11426,21194,Shuky,Schwartzbauer,M,31815
11173,26/12/1957,Tooru,Warwick,M,32209
10545,23346,Hauke,dAstous,M,30/06/1990
11213,19/10/1955,Vugranam,Munoz,F,17/06/1998
11718,31/07/1956,Richard,Marshall,F,35377
10595,23662,Giri,Undy,M,24/11/1989
10423,20729,Dante,Cronin,F,35955
11558,20/06/1959,Sungwon,Hofting,M,18/09/1996
11915,16/08/1954,Miomir,Mawatari,M,29/08/1987
11571,21135,Jinpo,Takkinen,F,15/02/1986
10419,22/06/1964,Maria,Bauknecht,F,25/04/1992
11777,17/12/1962,Mayumi,Cooley,M,33219
11244,20/08/1959,Navin,Restivo,F,31265
11513,16/07/1954,Otmar,Mahnke,M,27/03/1986
11530,14/11/1956,Oscar,Jarecki,M,31326
11840,27/07/1962,Jayson,Hofman,M,21/12/1986
10057,30/05/1954,Ebbe,Callaway,F,15/01/1992
10778,13/03/1953,Selwyn,Merey,M,31509
11452,16/01/1953,Shigehito,Luby,F,26/08/1993
11942,22/08/1957,Uri,Scharstein,F,31202
11464,22/10/1962,Boutros,Simkin,M,30/05/1992
11485,27/06/1959,Nahid,Khalil,M,33338
11303,27/04/1957,Jaewoo,Usery,M,31543
10667,20217,Makato,Cusworth,F,25/06/1990
10407,20216,Ulf,Siepmann,M,33088
10187,26/05/1961,Tommaso,Narwekar,F,33244
11096,21/02/1962,Shugo,Zallocco,F,31758
10444,29/07/1956,Kazuhira,Rosis,M,31/03/1993
10605,21/05/1956,Moti,Wixon,F,29/04/1985
10075,22162,Gao,Dolinsky,F,19/03/1987
10702,25/11/1952,Bader,Szemeredi,M,23/07/1985
10775,20792,Xiaoheng,Sluis,M,32398
10749,21/08/1955,King,Brendel,M,26/09/1985
10740,19/04/1956,Suzette,Sadowski,M,15/08/1995
10928,22292,Udaiprakash,Schmezko,M,33423
10094,25/05/1957,Arumugam,Ossenbruggen,F,18/04/1987
11469,19005,Guttorm,Giaccio,M,23/05/1988
10724,20981,Aluzio,Narlikar,M,33339
11534,23/08/1960,Surveyors,Besancenot,M,19/11/1988
11309,28/05/1963,Caolyn,Ranai,M,24/01/1994
11537,29/06/1955,DAIDA,Pehl,M,31570
10103,26/11/1953,Akemi,Birch,M,31455
11240,20431,Kiam,Condotta,M,32458
11324,16/11/1953,Kauko,Billingsley,F,29/08/1985
10377,19/08/1954,Marl,Grospietsch,M,33059
11975,20548,Ger,Moehrke,M,24/03/1991
10658,21/11/1956,Junsik,Rijckaert,F,29/04/1994
10415,21165,Mark,Coorg,M,25/10/1993
10578,18/07/1958,Shigeaki,Shanbhogue,F,24/11/1989
10528,16/05/1963,Koichi,Lakshmanan,F,29/12/1991
11973,21460,Aamod,Erdmenger,F,13/04/1989
10008,19/02/1958,Saniya,Kalloufi,M,15/09/1994
11112,19852,Boaz,Mukaidono,M,20/08/1987
11401,20/12/1952,Huan,Merey,F,15/04/1995
11490,21102,Bedir,Osgood,M,28/04/1990
11932,28/05/1956,Tze,Zolotykh,M,28/12/1987
10833,19697,Krisda,Gecseg,F,32722
10867,19003,Billur,Gyorkos,M,31634
10294,20210,Rutger,Miara,M,35281
10080,20891,Premal,Baek,M,19/11/1985
10906,19147,Munehiro,Carrere,F,20/01/1994
11972,19734,Sibyl,Beausoleil,F,33064
11945,17/02/1952,Limsoon,Marakhovsky,F,22/07/1991
10514,23074,Tomofumi,McClure,M,29/04/1992
11068,20517,Honglan,Harnett,F,29/06/1989
11395,21643,Nectarios,Chleq,M,20/06/1987
11836,14/09/1952,Ortrud,Bakhtari,M,28/07/1989
11966,22/10/1960,Poornachandra,Rotem,F,20/01/1987
11591,22350,Kiyomitsu,Lindqvist,M,31594
11044,18/03/1959,Elvia,Cherinka,M,15/11/1990
10645,20823,Fumiyo,Esposito,M,32145
10216,16/07/1958,Amstein,Ghemri,M,30/10/1987
10215,19759,Xiaobin,Duclos,M,19/10/1987
11075,28/10/1954,Karsten,Belinskaya,F,29/10/1996
11593,23106,Eckart,Gunderson,M,32550
10502,21011,Yonghoan,Marshall,M,34062
11342,29/12/1959,Xudong,Butner,M,35856
11595,26/02/1953,Takanari,Kamber,M,23/01/1992
10015,19/08/1959,Guoxiang,Nooteboom,M,31815
10486,24/08/1952,Amstein,Kossowski,F,31999
11372,19458,Susanta,Vilarrasa,M,14/05/1993
10108,19179,Lunjin,Giveon,M,31453
11870,30/11/1962,Adas,Quittner,M,28/03/1988
10323,20/06/1958,Kankanahalli,Hinsberger,M,33395
11774,20035,Aron,Wroclawski,X,30/12/1997
11292,18/05/1953,Souichi,Sichman,F,32814
11170,19119,Minghong,Cannard,M,29/12/1989
11787,31/12/1956,Subhada,Garnick,M,25/08/1987
11282,31/01/1964,Josyula,Schaad,M,33544
10674,1961-03,Abdelaziz,Bisiani,M,1988-09
10128,15/02/1958,Babette,Lamba,F,32300
10200,31/12/1961,Vidya,Awdeh,M,16/10/1985
11508,20519,Ronnie,Ritcey,F,32481
11794,25/10/1964,Atreye,Ghandeharizadeh,M,31813
10028,26/11/1963,Domenick,Tempesti,M,22/10/1991
11312,24/11/1956,Shih,Terlouw,F,23/01/1994
10693,14/12/1953,Berhard,Daescu,F,31625
10991,22/05/1957,Munehiro,Aingworth,M,21/05/1993
10835,23/11/1952,Tomoyuki,Kermarrec,M,28/07/1985
11646,22/06/1953,Lobel,Rubsam,M,33914
11957,13/06/1958,Frederique,Radivojevic,F,33638
11428,19578,Remco,Reinhart,M,31/07/1994
11100,14/10/1955,Berna,Cochrane,M,13/10/1986
10491,23629,Garnik,Narahar|,X,17/01/1990
11710,20/12/1958,Rajmohan,Hatcliff,F,31541
11149,28/06/1964,Domenico,Imataki,M,26/08/1987
10283,19578,Kauko,Birjandi,M,25/05/1988
10170,21985,Kasturi,Jenevein,F,31444
10808,20402,Chenxi,Leijenhorst,M,31961
11659,21409,Tremaine,Pileggi,M,31/08/1988
11910,23/09/1961,Tamiya,Luders,F,33947
11695,21251,Gretta,Serra,M,26/04/1989
11504,16/06/1962,Saeed,Ananiadou,F,30/09/1990
10404,27/04/1955,Prodip,Rosti,F,28/08/1988
11781,29/11/1964,Tua,Pluym,M,14/11/1987
11118,19/12/1959,Sailaja,Gelosh,F,28/11/1988
10965,20369,Eckart,Braunschweig,M,29/07/1986
11921,19/10/1958,Yaghout,Benner,M,31505
11338,19794,Kwangsub,Hanratty,M,14/04/1987
11989,29/10/1953,Erzsebet,Peltason,M,32690
11394,23408,Masadi,Uhrik,M,20/12/1988
10892,13/12/1959,Kazunori,Vieth,M,33181
10438,25/12/1961,Evgueni,Srimani,F,19/01/1990
10488,17/10/1959,Mihalis,Heering,M,34583
11181,28/05/1952,Hausi,Cullers,M,33915
11608,17/04/1961,Jagoda,Jonsson,F,19/04/1987
11438,21797,Morris,Heping,M,17/11/1994
11217,19731,Kellie,Mawatari,M,22/09/1987
11356,31/12/1959,Hercules,Gerlach,M,26/10/1985
10895,21/03/1952,Vishwani,Petersohn,M,26/04/1986
11178,20791,Kellyn,Daescu,M,27/05/1985
10391,13/06/1956,Hongzue,Akaboshi,M,24/12/1989
11202,23387,Marek,Ranon,F,17/02/1985
10253,23722,Zsolt,Salinas,F,21/02/1985
11694,26/08/1962,Stamatina,Ozery,F,31/03/1989
10158,21189,Khedija,Mitsuhashi,M,29/01/1986
11000,22259,Alain,Bonifati,M,20/08/1988
10594,22/10/1960,Kiyokazu,Whitcomb,M,32177
10771,22194,Guiseppe,Kleiser,F,32731
11251,16/10/1955,Bezalel,Chinal,M,26/11/1985
11971,21042,Dhritiman,Cooke,M,32092
10468,28/08/1960,Yoshimitsu,Shobatake,M,28/05/1991
11335,20/11/1960,Bernd,Plump,M,33460
10424,17/08/1959,Babette,Straney,M,32697
10738,23233,Rosita,Oppitz,M,17/01/1988
11035,25/09/1963,Bangqing,Atrawala,M,33765
11561,25/02/1960,Akeno,McAffer,M,26/12/1989
10588,30/07/1956,Shigeo,Dulay,F,28/01/1987
11680,23/04/1958,Aral,Iwayama,M,13/05/1990
11093,21865,Licheng,Kitai,F,17/02/1986
11328,13/10/1958,Xiong,Ferriere,M,31632
10478,21035,Maik,Ushiama,M,33853
11528,26/04/1955,Zito,Dolinsky,M,15/06/1987
11166,27/05/1958,Weiyi,Antonisse,M,32972
11670,25/09/1964,Evgueni,Kroon,F,17/05/1985
11361,22839,Zhonghui,Birdsall,M,31844
10359,18/04/1960,Heekeun,Sambasivam,F,33486
10076,13/06/1952,Erez,Ritzmann,F,31297
11210,27/09/1957,Kamakshi,Decaestecker,M,27/02/1986
11453,18/11/1962,Fei,Lakshmanan,M,13/07/1990
11311,28/04/1958,Hyuckchul,Bahk,F,15/12/1994
10902,23625,Inderjeet,Perly,M,22/04/1990
10898,22565,Munenori,Markovitch,F,31689
10431,25/05/1961,Patricio,Bugrara,M,31999
10141,17/01/1960,Shahaf,Ishibashi,F,34125
11980,20155,Yechezkel,Pews,M,20/01/1992
11619,14/08/1958,Taiji,Ozeki,F,33612
11195,19458,Masanao,Lovengreen,M,13/06/1991
10805,21893,Kerhong,Bernick,F,26/05/1987
10422,19761,Greger,Rubsam,F,33066
10382,20429,Shirish,Dredge,M,32970
10326,13/02/1953,Masali,Czap,F,13/05/1985
11567,19882,Teiji,Mitzlaff,M,32204
10464,22745,Mang,Maginnis,F,32761
11768,23626,Krassimir,Erol,M,31/03/1988
10639,18/04/1953,Pramod,Erol,M,25/10/1992
10355,19279,Satyanarayana,Cochrane,M,15/11/1987
10780,20432,Goncalo,Staudhammer,M,32670
11424,23196,Lein,Sudkamp,M,32516
10473,13/10/1963,Przemyslawa,Oskamp,M,30/10/1987
11824,22037,Zhensheng,Karcich,X,34222
11516,21337,Hironoby,Sethi,M,26/07/1992
11800,21440,Aamer,Fraisse,M,33093
11554,28/05/1955,Subhash,Taubenfeld,M,1888-10-17
11500,22078,Ranan,Weedon,M,33424
11685,27/02/1958,Ulf,Erde,M,33886
10389,24/03/1953,Make,Peir,M,31/10/1995
10449,28/09/1959,Aleksandar,Sudkamp,M,28/03/1987
11270,22929,Gina,Falster,M,28/09/1988
11615,20212,Shem,Isaak,F,13/09/1988
10193,29/06/1960,Masaru,Cheshire,M,28/07/1991
11435,29/05/1962,Utpal,Lichtman,M,15/10/1986
11212,22562,Teruyuki,Peternell,M,16/10/1985
10538,18/08/1955,Przemyslawa,Falby,M,23/07/1987
11032,19/04/1953,Erez,Schaaf,M,33941
11601,17/11/1958,Erez,Ritzmann,M,33058
10066,13/11/1952,Kwee,Schusler,M,26/02/1986
10238,23418,Mototsugu,Gire,FF,19/11/1986
10897,27/05/1958,Arno,Kumaresan,F,31659
10097,27/02/1952,Remzi,Waschkowski,M,15/09/1990
11090,21830,Ebbe,Hasenauer,M,25/07/1986
10563,27/10/1956,Mohit,Spelt,M,29/09/1992
11323,24/05/1964,Hyuckchul,Pfau,X,13/02/1995
10709,22433,Jiafu,Mateescu,F,31445
10758,26/11/1962,Fumiyo,Boyle,F,32296
10044,21/09/1961,Mingsen,Casley,F,21/05/1994
11559,22499,Jaihie,Nollmann,F,17/12/1990
10869,22899,Guangming,Jonsson,F,15/03/1996
10910,1258-11-11,Arco,Jervis,M,13/07/1989
10627,22807,Shigeu,Itzfeldt,M,33430
10354,21/04/1961,Moto,Kusakari,M,26/03/1996
11835,13/09/1961,Arnould,Hofman,F,24/02/1990
11773,31/12/1961,Naftaly,Lorys,M,31/10/1987
10309,23539,Prodip,Schusler,F,20/06/1985
10110,21004,Xuejia,Ullian,F,22/08/1986
11115,27/06/1958,Sahrah,Demos,M,35865
11301,19/08/1953,Dan,Oxenboll,F,23/05/1989,
10099,25/05/1956,Valter,Sullins,F,18/10/1988
11204,15/12/1955,Diederik,Covnot,M,18/09/1985
10006,20/04/1953,Anneke,Preusig,F,32545
10019,23/01/1953,Lillian,Haddadi,M,30/04/1999
10251,25/04/1957,Alair,Rosenbaum,M,25/06/1992
10979,21863,Elrique,Raney,F,27/01/1986
10754,20676,Chenyi,Feinberg,X,32448
11959,14/02/1962,Duro,Pettis,M,33301
10856,13/03/1964,Sreenivas,Peck,F,31/12/1986
10209,20801,Yolla,Ellozy,F,23/11/1991
10115,25/12/1964,Chikara,Rissland,M,23/01/1986
11138,20800,Adel,Matteis,M,22/10/1986
10321,20435,Guenter,Ravishankar,M,24/09/1991
11901,22775,Baoqiu,Plumb,M,32792
11330,21/08/1961,Chriss,Adachi,M,28/06/1990
10270,30/01/1963,Bedir,Hartvigsen,F,26/04/1990
11820,26/11/1961,Danil,Badache,M,20/06/1993
11775,16/06/1963,Sajjad,Xiaoshan,F,31200
11657,21189,Gou,Bazzichi,F,19/03/1989
10072,15/05/1952,Hironoby,Sidou,F,21/07/1988
