10083,23/07/1959,Vishv,Zockler,M,31/03/1987
10197,23170,Kasidit,Krzyzanowski,F,22/11/1993
10232,20762,Marko,Auria,F,33700
10676,26/08/1953,Valeri,Danley,F,20/03/1986
10479,27/01/1959,Duro,Coney,F,28/02/1987
11455,13/10/1959,Jianhui,Wolniewicz,M,14/08/1994
10228,21/04/1953,Karoline,Cesareni,F,26/08/1991
11879,14/11/1957,Heping,Garigliano,M,32062
11802,18/01/1956,Katsuo,Benzmuller,F,32481
10646,24/11/1957,Uri,Chorvat,M,32332
11185,20001,Aloys,Baezner,M,26/01/1995
11376,19270,Valery,Suomi,M,14/03/1986
10818,20/12/1958,Huan,Monarch,M,22/10/1995
11010,20/03/1963,Jaques,Narwekar,F,18/12/1986
11676,19332,Valeri,Ferriere,F,16/03/1985
10617,26/01/1955,Hidekazu,Angel,F,29/03/1985
11132,19001,Kristin,Harnett,M,30/08/1994
10005,21/01/1955,Kyoichi,Maliniak,M,32851
11148,23/01/1953,Zhanqiu,Botman,F,31205
10621,22707,Hinrich,Siepmann,F,23/06/1991
11183,26/06/1960,Herbert,Serdy,M,28/12/1990
11134,15/05/1954,Sachar,Rajcani,F,26/05/1988
10127,24/02/1952,Subir,Baja,F,14/01/1989
11143,20243,Yongdong,Rosen,M,35313
10861,27/02/1962,Howell,Baek,M,32787
11814,16/09/1954,Manohar,Shinomoto,F,34187
11891,16/06/1960,Hyuncheol,Bail,M,20/03/1991
11753,23204,Fayez,Nishimukai,F,16/11/1985
10031,27/01/1959,Karsten,Joslin,M,33247
11198,23350,Leif,Gini,M,32326
10484,30/08/1961,Nirmal,Varley,F,31/10/1995
11492,22684,Menkae,Mikschl,X,15/03/1994
11252,21651,Rutger,Dulin,M,15/01/1986
11764,22/04/1953,Sanjay,Anick,F,25/04/1988
10785,23256,Keiichiro,Marzano,M,34649
11293,21529,Naftali,Birge,F,33824
11444,17/11/1963,Sangeeta,Leuchs,M,33604
11448,19/01/1960,Yolla,Biron,M,26/08/1995
10263,22495,Takahiro,Waterhouse,M,34456
11816,26/04/1964,Masako,Besselaar,M,33366
11846,24/04/1954,Fai,Perly,F,21/11/1993
11417,20/11/1954,Anneli,Cyne,M,15/05/1990
10766,23656,Nathalie,Standera,M,35193
11692,20492,Rance,Provine,X,20/04/1989
11605,26/05/1961,Arno,Genther,M,22/05/1987
11484,21766,Holgard,Siepmann,M,22/01/1995
10750,14/06/1953,Roddy,Demeyer,F,33336
11765,17/08/1955,Zorica,Junet,F,33335
11848,19/09/1958,Amabile,Haumacher,M,24/11/1993
10429,13/02/1952,Martien,Improta,F,31658
10224,17/05/1954,Leon,Trogemann,M,32387
11590,22625,Adel,Eppinger,M,26/06/1997
10469,22/12/1964,Munehiko,Ananiadou,M,31173
10171,21133,Herbert,Trachtenberg,M,22/07/1989
10340,20/08/1952,Djelloul,Laventhal,M,31903
10159,20151,Serif,Buescher,M,29/05/1991
10654,17/03/1960,Nahla,Castellani,F,28/05/1987
10744,17/02/1957,Yaghout,Syang,M,29/12/1985
10432,19521,Hisao,Tiemann,F,30/04/1985
10683,18/06/1952,Guiseppe,Stranks,F,34159
10527,15/09/1964,Tetsushi,Barvinok,X,25/01/1996
11304,21553,Rajmohan,Azadmanesh,F,33520
10632,22040,Yoshimitsu,Velardi,F,25/07/1985
10272,30/11/1954,Yishai,Cannane,M,23/05/1988
10437,20643,Narain,Reeker,F,35403
10796,30/06/1959,Khoa,Rousseau,M,33096
11346,25/04/1962,Jungsoon,Fiebach,M,27/10/1988
10809,22798,Shim,Feldhoffer,F,31870
11211,19310,Yurij,Rissland,M,17/09/1985
11315,21/04/1955,Neven,Meriste,M,17/07/1999
10555,25/09/1962,Vitaly,Picci,M,32670
11839,24/10/1962,Navid,Falck,M,32489
10125,13/09/1957,Syozo,Hiltgen,X,26/10/1990
10177,19947,Pragnesh,Iisaka,M,34122
11503,19367,Nathan,Picht,F,25/01/1993
11157,23744,Mario,Cochrane,M,30/03/1985
10037,22/07/1963,Pradeep,Makrucki,M,33005
10461,26/10/1956,Gal,Karcich,M,31844
10849,19482,Makato,Mayerwieser,M,25/06/1995
1097C,24/08/1962,Gen,Tiemann,F,16/09/1994
10105,22768,Hironoby,Piveteau,M,23/03/1999
10023,29/09/1953,Bojan,Monte_Mayor,F,17/12/1989
11070,30/06/1952,Adib,Raney,M,24/07/1985
10770,18/06/1956,Bedir,Perry,F,25/12/1987
11095,31/12/1961,Nathan,Flowers,M,28/05/1994
11923,17/07/1957,Breannda,Gustavson,F,34431
11667,15/05/1955,Kristian,Marchegay,F,33094
10240,18997,Remko,Maccarone,M,35956
10401,25/04/1962,Eckart,Barriga,M,33362
10132,15/12/1956,Ayakannu,Skrikant,M,30/10/1994
10261,25/12/1959,Mang,Erie,M,20/10/1993
10868,21859,Houman,Unno,F,20/03/1990
10582,22133,Shmuel,Juneja,M,22/06/1986
10390,22100,Wanqing,Bratten,M,17/05/1989
10300,22257,Tadahiko,Ulupinar,F,17/05/1991
10810,23/10/1957,Lijie,Lunn,F,34524
10210,24/01/1958,Yuping,Alpin,X,34612
11907,21224,Takahito,Cromarty,M,27/02/1992
11982,21/01/1957,Marsha,Hasenauer,M,17/12/1985
11384,17/12/1962,Jaana,Veccia,F,34399
10915,22588,Valery,Skafidas,M,31940
11553,14/01/1960,Toshimitsu,Aloia,M,21/01/1991
10421,22/03/1959,Divine,Marzano,M,32851
10886,30/09/1964,Sushant,Begiun,M,26/03/1995
11374,25/01/1960,Remzi,Matzat,F,34315
11693,15/02/1952,Hideo,Coorg,M,13/03/1989
10331,22623,Arto,Binkley,M,31202
10470,20793,Peternela,Iwayama,M,32148
11097,18/12/1957,Jovan,Rissanen,F,28/01/1989
11944,15/05/1952,Along,Aumann,M,14/06/1991
11061,20039,Pintsang,Erni,M,19/02/1993
11158,23/02/1952,Masaki,Hagimont,M,20/04/1996
11714,22380,Menkae,Bultermann,M,32639
11507,27/01/1956,Kristian,Cangellaris,M,19/05/1994
10246,23/06/1962,Basem,Teitelbaum,M,32118
10003,21621,Parto,Bamford,M,28/08/1986
10744,17/02/1957,Yaghout,Syang,M,29/12/1985
10025,31/10/1958,Prasadram,Heyers,M,17/08/1987
10718,19/12/1955,Adib,Rullman,M,21/07/1988
10932,19/11/1955,Avishai,Picci,F,34586
11442,20459,Leucio,Rindone,F,22/06/1987
11023,23590,Yifei,Driscoll,M,33213
11371,17/05/1956,Tadahiko,Masamoto,M,25/12/1988
10542,20210,Yannis,Couchot,F,28/03/1989
10663,23986,Teunis,Noriega,M,23/01/1993
10119,21927,Domenick,Peltason,X,14/03/1986
10548,19334,Ramalingam,Gunderson,M,31507
10168,23690,Dharmaraja,Stassinopoulos,M,31575
10552,25/03/1953,Kazuhito,Shiratori,M,18/08/1998
10909,20039,Georgi,Atchley,M,21/04/1985
10269,21741,Taizo,Oxman,F,24/07/1988
10901,21890,Chrisa,Narahara,M,30/10/1992
10490,28/09/1961,Huiqun,Vuskovic,F,33795
10803,15/05/1952,Katsuyuki,Velasco,F,20/04/1988
11156,13/04/1954,Tomoyuki,Armand,M,34889
11658,13/04/1961,Hongzue,Streng,M,33664
11655,28/10/1963,Gift,Broomell,M,31170
11890,23/10/1959,Remmert,Kirkerud,M,33118
11827,20638,Gretta,Rando,M,33490
10752,18/07/1964,Byong,Conde,M,28/05/1993
10175,22221,Aleksandar,Ananiadou,F,32448
10310,29/08/1964,Aksel,Alencar,M,24/10/1990
10657,21431,Juichirou,Kitsuregawa,M,1989-12-45
10055,20612,Georgy,Dredge,M,27/04/1992
11145,14/01/1954,Jinxi,Baak,F,33026
10152,19736,Jaques,Munro,F,27/01/1986
10828,22990,Godehard,Gammage,M,14/02/1986
10328,28/06/1955,Serenella,Kawashima,M,16/01/1994
11408,13/01/1961,Shahab,Serot,F,28/05/1995
10492,20883,Lobel,Kumaresan,M,24/04/1988
11893,21708,Vitali,Zobel,M,35014
11450,23715,Wanqing,Glinert,M,31873
10285,21/09/1956,Zhonghui,Preusig,F,27/02/1995
10919,22380,Reinhard,Lindenbaum,M,19/04/1987
11258,19703,Aris,Maccarone,F,28/03/1991
10792,22745,Chinya,Birdsall,M,31328
11101,31/10/1961,Manibrata,Horswill,M,26/06/1992
10772,21/01/1956,Munehiro,Dayana,M,29/06/1987
11857,20160,Divier,Farrag,F,27/08/1986
11661,23133,Candida,Moffat,M,24/08/1995
11391,26/03/1963,Jouko,Antonakopoulos,M,14/10/1994
11441,16/11/1954,Marlo,Aingworth,M,27/03/1987
11380,23/04/1952,Kenroku,Pelc,M,32205
11495,23408,Shin,Barriga,M,13/09/1989
10821,14/04/1959,Irena,Schurmann,M,32114
10282,27/11/1953,Hercules,Benzmuller,M,31508
10195,13/11/1963,Annemarie,Redmiles,M,15/02/1985
10721,23718,Bernd,Redmiles,F,17/03/1995
11425,20/11/1955,Renee,Crelier,M,27/08/1990
11065,21160,Filipe,Rathonyi,M,14/11/1985
10613,22017,Inderjeet,Jansen,M,32882
11249,19734,Randi,Cyre,M,29/08/1985
10832,29/08/1964,Hidde,Bergere,F,31726
10551,23202,Jeong,Rijsenbrij,M,32302
10686,25/05/1963,Avishai,Azadmanesh,F,17/05/1987
10145,30/03/1956,Akemi,Esposito,F,31785
10292,27/01/1963,Yucel,Ghelli,F,32634
11298,20675,Jiong,Alvarado,M,13/12/1991
11757,22/05/1964,Jackson,Meriste,F,31962
11527,19147,Alagu,Boyle,M,32209
10767,28/02/1954,Monique,Doering,F,17/06/1987
11158,23/02/1952,Masaki,Hagimont,M,20/04/1996
10329,28/04/1958,Remko,Shigei,F,20/01/1986
10532,31/08/1959,Mary,Wossner,F,18/05/1986
11473,27/06/1957,Jiakeng,Eugenio,M,19/11/1986
11766,23660,Nimmagadda,Berztiss,F,27/10/1987
11234,17/06/1961,Tooru,Vingron,M,21/08/1990
10341,22/11/1960,Wilmer,Greenaway,F,29/04/1987
10978,24/09/1962,Huiqun,Bellone,M,18/05/1985
11431,19852,Youngkon,Picht,X,16/09/1985
10852,24/11/1959,Hercules,Munck,F,21/03/1996
11051,19155,Przemyslawa,Erol,F,31298
11763,19/08/1953,Yuriy,Liesche,F,35288
11862,25/01/1954,Alejandra,Deville,M,20/01/1993
11900,22436,Tse,Ermel,M,26/05/1990
11934,21347,Diederik,Deville,M,34039
10053,13/09/1954,Sanjiv,Zschoche,F,31504
11007,16/03/1962,Olivera,Maccarone,M,33546
10602,27/11/1959,Douadi,Wossner,M,32480
11906,26/04/1955,Hideo,Boguraev,F,30/03/1987
10399,13/06/1957,Guenter,Marchegay,F,31233
10642,19/12/1955,Hirochika,Narlikar,M,31571
11367,22839,Christophe,Slobodova,X,21/11/1989
10601,23/10/1959,Barton,Usdin,M,29/08/1994
11203,24/06/1952,Sakthirel,Yetto,M,32295
11025,21/03/1960,Heekeun,Delgrange,M,32670
10477,19187,Guoxiang,Trogemann,F,32601
11509,18/06/1954,Aleksander,Feldhoffer,M,32122
11491,13/12/1960,Maha,Matteis,M,32366
10725,22/10/1958,Garnet,Isard,M,33094
11852,17/07/1963,Zhongwei,Yurek,M,32813
11955,17/10/1964,Domenico,Eastman,M,31786
10155,21743,Adas,Nastansky,M,32994
10280,29/10/1964,Stabislas,Delgrange,M,18/03/1988
11472,18/04/1961,Constantino,Ghandeharizadeh,M,30/04/1990
11725,20548,Shahaf,Zeilberger,F,15/09/1988
11104,22437,Hein,Swan,M,20/09/1993
11164,18/01/1961,Alain,Limongiello,M,29/06/1987
11064,19275,Shawna,Vieri,X,28/02/1990
10226,28/12/1964,Xinglin,Plessier,M,27/10/1989
10788,28/06/1963,Frazer,Ullian,M,13/12/1993
10320,22/06/1956,Uinam,Stasinski,F,32213
11851,28/12/1961,Suvo,Copas,M,33333
11902,19/04/1964,Subhash,Garnham,F,21/06/1987
10274,23/08/1957,Dmitri,Pearson,F,21/04/1991
11459,14/10/1953,Duke,Suomi,M,31476
11963,19/11/1961,Kensyu,Gopalakrishnan,M,17/09/1989
11119,20339,Ramzi,Luga,F,21/06/1994
11720,21101,Abdulla,Heusch,F,24/08/1990
10569,22717,Sreenivas,Bashian,M,13/03/1987
11067,21920,Vatsa,Rousseau,F,32055
11809,17/09/1957,Anneli,Bennis,M,31384
10885,19515,Rayond,Cronau,M,19/08/1991
10B04,20/02/1964,Terresa,Benantar,M,18/04/1996
11679,23/12/1960,Bedrich,Denna,M,33270
11727,22627,Baziley,Felcyn,M,33788
10696,23/03/1952,Unal,Fendler,M,33490
11867,22138,Basim,Bhattacharjee,M,31089
11141,20/08/1957,Vasiliy,Kermarrec,F,28/12/1989
11235,13/11/1964,Larisa,Schueller,F,31/05/1988
11336,25/04/1963,Kazuhisa,Gewali,M,35921
11555,20217,Kotesh,Perfilyeva,M,14/10/1986
11829,19001,Chaosheng,Pettis,X,17/02/1999
11197,20398,Tadahiro,Fordan,M,13/04/1986
11053,30/03/1957,Sampalli,Brobst,M,33759
11750,16/08/1956,Mong,Dalphin,X,34158
10332,22412,Masanao,Bain,F,32361
11613,20608,Lijia,Marchesini,M,19/12/1986
11594,30/01/1962,Pradeep,Butner,M,28/05/1991
10947,29/09/1954,Gor,Usery,F,16/11/1995
10305,30/06/1952,Hirochika,Piancastelli,M,31/10/1988
11895,23625,Flemming,Schreiter,M,29/01/1990
10010,23017,Duangkaew,Piveteau,F,24/08/1989
10129,20132,Armond,Peir,M,31332
11105,17/12/1956,Holgard,McAlpine,M,13/01/1990
10071,21/01/1958,Hisao_,Lipner,M,31787
11329,20457,Limsoon,McConalogue,F,31813
11707,18/07/1964,Tooru,Hettesheimer,M,31970
10782,18/09/1952,Kish,Perna,F,21/10/1991
11563,21316,Teruyuki,Tetzlaff,M,32428
11363,27/04/1962,Jenwei,Milicia,M,16/03/1986
10935,22532,Morris,Famili,M,33119
11003,13/11/1960,Mariangiola,Gulla,M,24/05/1987
10599,15/10/1956,Seshu,Crelier,F,17/03/1989
10976,27/01/1963,Hitomi,Valette,F,33767
10826,19157,Arnd,Anandan,M,22/01/1993
10455,17/12/1963,Sverrir,Streng,F,14/02/1989
10198,28/05/1953,Pranav,Furedi,M,31/08/1985
11801,22/11/1953,Tommaso,Dayang,M,33002
10573,23/02/1964,Tetsushi,Speel,F,34157
10925,13/02/1960,Heng,Waterhouse,F,31511
10184,22/05/1957,Mihalis,Lowrie,M,29/10/1987
11850,23/10/1964,Bikash,Maginnis,M,33513
11191,20/10/1963,Prade3p,Crooks,M,28/04/1990
10996,20091,Matk,Rahimi,F,33056
10211,23505,Vishu,Strehl,F,18/11/1989
11808,22714,Morrie,Rosiles,F,17/05/1986
11621,23/04/1956,Ottavia,Baaleh,M,17/11/1986
10505,23469,Isamu,Auria,M,23/07/1985
10812,14/09/1957,Berthier,Menhoudj,F,32089
10939,13/07/1964,Matk,Akazan,X,32884
11564,15/02/1958,Sastry,Verspoor,M,32852
11577,19664,Mayumi,Deyuan,M,23/09/1992
11597,20366,Yongdong,Talmon,M,32875
10794,26/06/1962,Teunis,Berztiss,M,29/03/1992
11014,22/09/1959,Baoqiu,Vecchi,M,23/08/1994
11274,19945,Masanao,Nicolson,F,32730
10697,21432,Bluma,Hiltgen,M,35888
11289,20/03/1953,Chuanti,Cherinka,M,22/02/1989
10999,22383,Insup,Benveniste,F,35188
10956,20122,Arno,Picel,M,29/06/1992
11584,20/03/1956,Pradeep,Waymire,F,20/06/1985
10584,22622,Mana,Papastamatiou,M,17/02/1986
12000,21074,Claudi,Angelov,M,32843
11557,22/12/1959,Candido,Pesch,F,18/08/1998
10862,19/01/1956,Zhenbing,Kadhim,F,23/07/1985
11536,21741,Mahmut,Pintelas,F,33398
11664,27/08/1955,Oksana,Brizzi,F,33063
10819,19/02/1957,Pascal,Sooriamurthi,M,31451
11463,22075,Rajmohan,Kamber,F,17/05/1992
11770,26/08/1955,Arumugam,Jakobus,F,29/11/1992
10463,20/05/1954,Ung,Zaiane,M,25/12/1987
10339,27/08/1957,Teunis,Liedekerke,M,30/11/1989
10638,22017,Jenwei,Borovoy,M,19/05/1991
11098,19672,Arnd,Covnot,F,32908
11844,30/10/1953,Shawna,Demeyer,M,27/01/1988
11497,20/01/1957,Bodh,Brodie,F,30/04/1992
10955,24/02/1959,Urs,Danley,F,27/09/1986
11215,30/03/1959,Rimon,Sury,F,17/10/1992
11549,25/09/1961,Guoxiang,Juneja,M,31203
11521,14/06/1952,Eldridge,Eastman,F,17/10/1995
10687,25/07/1961,Leon,Kaiser,F,13/03/1990
10558,23599,Hisao,Famili,M,33028
11350,22/10/1956,Zito,Moehrke,M,21/07/1985
10912,27/07/1952,Oscal,Fasbender,M,23/04/1986
11201,20/05/1952,Jouko,Masaki,M,31/10/1995
11645,21/04/1957,Olivera,Setia,M,31326
10723,14/01/1964,Eckart,Harnett,F,26/05/1993
10256,21958,Irene,Radhakrishnan,M,31391
10412,26/02/1958,Masoud,Fabrizio,F,31568
11409,21221,Martial,Siepmann,F,23/11/1996
10916,22706,Make,Spataro,M,35071
10734,19882,Sachar,Erdi,M,31110
10839,23411,Gurbir,Katiyar,M,33368
11269,22681,Garnik,Slutz,M,22/11/1992
11265,22831,Marco,DasSarma,M,31782
11299,22434,Christfried,Tokunaga,M,27/04/1985
10349,29/04/1954,Oksana,Brodie,F,28/09/1991
11736,21/08/1953,Shugo,Uchoa,M,25/03/1990
11807,25/12/1955,Chriss,Binding,F,33915
10587,22739,Behnaam,Srimani,F,20/09/1989
10572,22199,Cordelia,Axelband,X,16/02/1988
11085,19580,Hailing,Thummel,M,27/11/1986
10363,28/11/1953,Toshiki,Muniz,X,31360
10717,27/01/1956,Serap,Tasistro,M,27/06/1987
10854,20036,Jagoda,Nannarelli,M,13/07/1998
10820,20800,Baocai,Pena,F,23/02/1986
10190,23693,Arve,Fairtlough,F,23/06/1986
10640,21439,Anneke,Meszaros,M,33706
11406,20397,Eberhardt,Gini,F,13/03/1989
11938,14/01/1954,Aruna,Verspoor,M,15/07/1994
11302,20/06/1955,Shem,Senzako,M,33245
11040,22473,Cristinel,Denna,F,22/01/1988
10301,26/08/1962,Lucien,Staudhammer,M,1988-13-23
10447,24/10/1962,Ronghao,Yavatkar,F,29/12/1988
10138,24/04/1955,Perry,Shimshoni,M,18/09/1986
11447,23/07/1961,Rasiah,Billawala,M,18/09/1985
10386,20709,Eishiro,Miyakawa,F,31086
11905,20760,Sadegh,Vural,F,30/03/1987
11623,18/03/1964,Becky,Jullig,M,32996
11711,15/06/1959,Xianlong,Kuzuoka,M,28/07/1989
10034,29/12/1962,Bader,Swan,M,21/09/1988
11911,19213,Ashish,Mondadori,M,32999
10637,20035,Heejo,Frolund,M,34280
10393,24/03/1958,Yagil,DasSarma,M,23/06/1989
11043,22374,Iara,Range,M,25/06/1993
10095,23802,Hilari,Morton,M,15/07/1986
11365,17/11/1953,Toshimi,Shinomoto,M,32177
10651,31/12/1958,Zijian,Maginnis,M,31236
10607,30/11/1964,Rosalyn,Hambrick,F,18/06/1990
11717,20765,Mona,Chaudhury,F,33155
10887,16/01/1953,Lunjin,DeMori,M,16/03/1989
10522,24/07/1955,Marke,Cesareni,F,31758
102L1,21192,Ortrud,Murillo,M,32483
10811,29/06/1954,Ashish,Fortenbacher,M,35649
10062,22323,Anoosh,Peyn,M,30/08/1991
10945,25/09/1959,Kazuhiro,Kushnir,F,32970
11849,21341,Chenye,Homond,M,27/08/1991
11056,24/10/1955,Palash,Speel,F,19/08/1992
11738,13/12/1954,Tadahiro,Lichtman,M,19/06/1986
10061,19/10/1962,Tse,Herber,M,17/09/1985
10338,22617,Heon,Ranai,M,32151
10220,25/05/1958,Kish,Fasbender,F,25/06/1992
10364,21/09/1954,Nakhoon,Dengi,M,14/11/1985
10731,17/11/1952,Fumitaka,Peak,M,20/02/1987
10525,29/03/1963,Yuchang,Lunt,M,33092
10801,19482,Uinam,Zschoche,M,27/06/1994
11740,21/05/1962,Isaac,Pero,M,31480
11189,19543,Dante,Bodoff,F,33428
10207,28/05/1955,Girolamo,Anandan,F,33918
11841,21/04/1955,Elvia,Bugrara,M,33794
11992,17/01/1958,Shahid,Ranai,M,32182
11540,26/01/1954,Chanjung,Portugali,M,34214
10281,13/05/1953,Moty,Kusakari,M,34405
11287,16/08/1963,Sreenivas,Farrag,M,32119
10907,26/09/1963,JiYoung,Luks,M,25/12/1988
10664,22683,Xumin,Peck,M,24/12/1989
10396,21/08/1955,Sibyl,Rahier,M,31717
11379,14/10/1961,Guiseppe,Chenoweth,M,24/06/1994
10268,21250,Nishit,Siochi,M,17/12/1986
11131,18/02/1964,Weiye,Zambonelli,M,34157
10436,17/06/1963,Yahiko,Lammel,M,30/01/1988
11769,17/07/1953,Chandrasekaran,Lampe,M,15/02/1988
10107,13/06/1956,Dung,Baca,F,22/03/1994
11005,21522,Byong,Douceur,F,27/07/1986
10757,22586,Florina,Simkin,M,31564
11796,24/05/1963,Sachem,Egerstedt,M,23/01/1989
11471,24/03/1961,Subhada,Champarnaud,F,26/04/1987
10453,19/07/1953,Tsvetan,Matzel,F,31082
