10083,23/07/1959,Vishv,Zockler,M,31/03/1987
11254,14/12/1954,Danel,Rindone,X,19/12/1998
10577,20/09/1957,Ennio,Schmiedel,M,18/08/1990
11783,19/06/1959,Mihalis,Macedo,F,14/07/1994
10333,27/04/1953,Snehasis,Dymetman,M,16/01/1993
10565,22412,Yishay,Harnett,M,33848
11784,15/01/1958,Sastry,Bael,M,34892
11935,23/03/1963,Aamer,Jayawardene,M,26/10/1996
10476,23743,Kokou,Iisaka,M,20/09/1987
11887,25/05/1957,Marke,Kragelund,M,17/10/1994
11984,22742,Vasilii,Luit,F,15/02/1990
10547,23350,Snehasis,Brobst,M,14/02/1988
10580,28/05/1956,Christoper,Rehfuss,M,32090
10426,28/12/1955,Arunas,Luce,N,31205
10191,21766,Zdislav,Nastansky,M,31689
11415,29/10/1953,Sanjiv,Anido,M,31839
11896,14/06/1953,Shaunak,Benzmuller,M,32970
10101,15/04/1952,Perla,Heyers,F,28/12/1992
10550,21617,Manton,Leuchs,M,31108
11682,13/03/1963,Dante,Zumaque,M,27/11/1986
11576,20/06/1961,Lakshmi,Demizu,M,25/11/1986
10495,24/05/1961,Anyuan,Zhiwei,F,29/09/1985
10400,16/12/1961,Ortrud,Nitto,M,17/10/1993
11579,22652,Jinxi,Merel,F,25/04/1988
10847,19087,Theirry,Danley,M,25/07/1986
10841,14/10/1961,Pranav,Lieberherr,M,21/04/1990
11919,20/01/1959,Hyuncheol,Hedayat,F,28/10/1990
10688,28/02/1964,Xiaopeng,Lanphier,F,25/03/1985
10751,19036,Jordanka,Ushiama,M,15/04/1987
11239,27/02/1957,Gurbir,Kenevan,X,25/06/1985
11785,15/12/1960,Hongzhu,Kalsbeek,M,19/02/1987
10520,23531,Jenwei,Ecklund,M,27/03/1994
11995,30/01/1962,Lenore,Comyn,M,26/07/1986
11933,15/08/1953,Basil,Erman,M,13/06/1987
11117,29/06/1958,Bluma,Kavvadias,M,22/08/1944
10701,30/09/1961,Hyuncheol,Zolotykh,M,27/10/1986
10707,20916,Moty,Trystram,M,24/12/1990
10616,21310,Tommaso,Marwedel,F,32419
10597,22467,Lucien,Schaad,F,32877
10435,21164,Marsha,Tagansky,M,19/12/1986
11355,22989,Shim,Gecsei,M,29/11/1993
10590,23021,Yongqiao,Kalloufi,M,31659
11488,18/11/1962,Houman,Veldwijk,M,25/08/1987
10620,23/11/1959,Marit,Veeraraghavan,M,33157
10033,14/11/1956,Arif,Merlo,M,18/03/1987
11083,19974,Shimshon,Ducloy,M,27/11/1989
11128,16/06/1956,Shunichi,Pusterhofer,F,32243
11314,28/12/1958,Vasiliy,Jenevein,F,33150
10816,24/02/1958,Morris,Caine,F,27/06/1989
11988,19640,Chinya,Chinin,F,31117
11416,18/12/1957,Zijian,Oxman,M,21/09/1987
11702,22/01/1956,Radhia,Kriebel,X,18/09/1988
11012,19702,Taegyun,Speckmann,F,28/12/1986
11868,19758,Kwee,Demke,M,32732
11073,28/05/1959,Yuriy,Clemencon,M,18/08/1986
11151,27/06/1958,Gor,Reinhard,M,20/03/1985
11854,21856,Fabrizio,Gire,F,30/06/1992
10143,16/07/1961,Sakthirel,Bakhtari,M,30/09/1988
10622,15/09/1959,Turgut,Narlikar,M,28/01/1989
10893,30/01/1960,Danil,Kropatsch,M,23/08/1989
11724,22073,Falguni,Hammerschmidt,F,31115
10626,26/06/1957,Danil,Deverell,M,35136
11370,21/12/1956,Marek,Erie,M,22/08/1989
10445,21094,Junichi,Kavanagh,X,31878
10533,25/06/1963,Mohamadou,Smailagic,F,31/10/1986
11103,22201,Sanjai,Penttonen,M,15/03/1989
10765,24/02/1961,Goetz,Norsworthy,M,34520
11152,13/11/1962,Georgy,Walstra,F,18/02/1988
10004,19729,Chirstian,Koblick,M,31424
10315,20522,Maris,Angelopoulos,M,28/08/1987
11440,23570,Lubomir,Jahnichen,X,31939
10653,16/06/1953,Otmar,Feinberg,M,30/04/1987
11223,21469,Weicheng,Crelier,M,16/05/1985
11218,19424,Kirk,Hemaspaandra,M,34489
11519,26/11/1954,Halsur,Chinen,F,32762
11654,22377,Jianhui,Zwicker,M,24/12/1988
10519,28/12/1955,Yonghoan,Alencar,F,22/03/1986
10905,30/04/1961,Jianhui,Aloia,M,28/02/1985
10409,28/08/1958,Mario,Straney,M,35680
11327,20/07/1959,Irena,Krohm,M,32909
10842,29/08/1961,Berni,Sanella,F,14/07/1986
10442,20341,Volkmar,Unno,M,13/03/1988
10131,19/02/1952,Magdalena,Eldridge,M,17/11/1994
10007,23/05/1957,Tzvetan,Zielinski,F,32783
11616,20065,Zhilian,Brendel,F,15/01/1991
10027,22926,Divier,Reistad,F,32696
11624,16/05/1955,Adil,Gammage,X,32267
11294,20034,Tru,Segond,F,13/06/1989
11916,15/03/1956,Fatemeh,Redmiles,M,22/07/1988
11412,25/02/1963,Werner,Demeyer,M,31995
10618,23078,Ranga,Yeung,F,27/11/1988
10011,19551,Mary,Sluis,F,22/01/1990
10962,23/08/1956,Naraig,Kugler,F,16/12/1986
11248,20678,Uinam,Tsukuda,M,35491
11340,19096,Aris,Bala,M,33551
11723,22/12/1962,Halsur,Bauknecht,F,26/09/1992
11756,24/02/1955,Abdelwaheb,Vakili,M,17/10/1996
10643,25/07/1957,Slavian,Keirsey,M,32092
10366,25/01/1960,Morrie,Piazza,M,34642
10064,21735,Udi,Jansch,M,20/11/1985
10236,26/03/1960,Susumu,Bade,F,30/08/1996
11652,20/10/1964,Jeanne,Beutelspacher,F,32330
10397,20404,Irena,Reutenauer,M,21/05/1993
11278,15/12/1956,Sumali,Juneja,M,22/04/1986
10882,19370,Fun,Heuser,M,29/11/1994
10806,17/10/1958,Giap,Matzel,M,25/04/1993
10570,30/10/1958,Alassane,Morrin,M,31172
11748,19543,Lihong,Massonet,M,20/12/1992
11405,22/09/1960,Clyde,Kobuchi,F,14/04/1993
11701,15/05/1960,Doowon,Ermel,X,32791
10871,24/10/1952,Aram,Gilg,M,15/02/1989
10308,14/03/1961,Dzung,Holburn,F,29/12/1992
11607,19430,Tomokazu,Foong,F,32120
10036,21831,Adamantios,Portugali,M,33664
11830,20466,Maya,Snedden,F,15/07/1986
10273,29/08/1962,Baocai,Lieblein,M,31209
11494,27/07/1959,Neelam,Kabayashi,X,14/02/1991
11706,17/06/1961,Tesuya,Remmers,X,35097
11288,23/03/1953,Domenico,Eastman,F,22/01/1989
11751,19392,Jiafu,Emiris,M,32213
10060,15/10/1961,Breannda,Billingsley,M,31819
10017,21343,Cristinel,Bouloucos,F,34036
11715,21774,Arnd,Albarhamtoshy,F,32815
10733,22801,Sangeeta,Rodham,F,20/02/1996
11482,16/10/1964,Uri,Deverell,F,33301
11825,22627,Theirry,Kuzuoka,F,31813
11445,23043,Lijie,Denny,M,25/04/1997
11562,22/06/1953,Rimli,Alencar,M,30/06/1988
10950,21378,Sushant,Staylopatis,M,35283
11550,27/08/1962,Divine,Georgakopoulos,M,16/12/1997
11969,27/08/1957,Sibyl,Lorcy,M,27/09/1994
11386,27/09/1954,Alselm,Assaf,F,30/11/1987
11206,14/07/1954,Steen,Sury,X,34155
11669,20882,Leah,Anguita,M,31597
10277,15/08/1964,Isaac,Schwartzbauer,M,16/06/1985
10493,22981,Maris,Haraldson,M,16/05/1992
11804,1258-02-28,Bikash,Rusterholz,M,16/09/1986
11413,22530,Yannik,Murillo,M,31872
10379,20854,Mikhail,Rosis,M,15/07/1996
11691,21763,Pragnesh,Borovoy,M,32602
10975,27/07/1962,Peternela,Birnbaum,F,31/10/1986
11502,24/03/1959,Zhaofang,Cochrane,X,33334
10166,19637,Samphel,Siegrist,F,33970
11878,22077,Oldrich,Henders,F,20/03/1990
10456,24/01/1963,Stepehn,Hardjono,F,25/12/1995
11789,22985,Udi,Khasidashvili,M,18/08/1989
10993,17/11/1958,Arve,Erde,F,29/05/1992
10518,23/05/1963,Marin,Lanphier,M,34037
11681,15/05/1952,Fumitake,Benzmuller,F,21/01/1987
10650,21797,Hongzhu,Chepyzhov,M,33704
11690,19643,Domenick,Raczkowsky,M,23/09/1997
10534,23/10/1964,Dinah,Bahl,M,15/01/1989
11622,14/10/1962,Moon,Ginneken,M,33127
10078,25/12/1959,Danel,Mondadori,F,26/05/1987
11110,20405,Valeska,Birjandi,F,14/11/1987
10042,26/02/1956,Magy,Stamatiou,F,21/03/1993
11501,26/03/1952,Karsten,Ranum,F,14/12/1988
10163,17/09/1952,Karsten,Szmurlo,M,19/07/1989
11084,20155,Greger,Senzako,M,31/05/1990
11378,30/07/1959,Masamitsu,Katiyar,F,31472
10764,19694,Yunming,Beetstra,F,27/11/1989
11614,23540,Moni,Peha,M,31627
10271,24/04/1962,Sham,Eastman,M,23/05/1986
11977,20607,Chandrasekaran,Dayang,F,30/05/1989
10247,30/06/1964,Heon,Riefers,F,14/08/1992
11403,22992,Baocai,Soicher,X,32575
10126,19913,Kayoko,Valtorta,M,31268
10649,25/03/1956,Vitali,Welham,M,35712
10494,21/12/1953,Yakkov,Servieres,F,18/01/1986
10174,15/05/1959,Badri,Furudate,M,31783
10760,27/05/1963,Phillip,Dratva,M,15/06/1994
11337,31/07/1964,Hercules,Brendel,F,20/11/1994
11968,13/08/1964,Mitchel,Dayang,M,15/02/1993
11865,21033,Kasturi,Rodham,M,24/05/1994
10343,19735,Dinah,Syrzycki,M,14/10/1993
11339,19850,Flemming,Massonet,M,32025
10949,14/08/1953,Shigeichiro,Wroclawski,F,13/03/1990
10009,19/04/1952,Sumant,Peac,F,18/02/1985
10290,29/05/1957,Yongmao,Pleszkun,M,18/09/1991
10089,21/03/1963,Sudharsan,Flasterstein,F,31754
10866,13/12/1959,Fayez,Yeung,F,27/12/1990
11373,29/07/1953,Yongmao,Keohane,F,28/10/1989
11822,30/08/1954,Sastry,Madeira,F,26/05/1989
11877,15/06/1953,Heng,Sudkamp,F,27/01/1994
10229,19269,Ulises,Takanami,M,22/11/1987
10085,22838,Kenroku,Malabarba,X,34581
11281,14/01/1959,Vincent,Brookner,M,32204
11731,22466,Fumitaka,Gargeya,M,23/12/1993
10967,22656,Eran,Adachi,M,33977
10940,19541,Aleksander,Fioravanti,F,34377
11006,26/12/1962,Christoper,Butterworth,F,32547
11909,23/11/1956,Yuichiro,Kobuchi,M,13/02/1987
10054,20914,Mayumi,Schueller,M,13/03/1995
11002,26/02/1952,Bluma,Ulupinar,M,23/12/1996
10636,25/08/1955,Saeko,Porotnikoff,F,16/11/1994
11928,21559,Mang,Wroclawski,M,24/06/1992
10762,19/01/1965,Lech,Himler,M,21/01/1992
11106,23/02/1955,Aris,Iwayama,F,31/08/1985
10559,18/01/1956,Arumugam,Comellas,F,32295
11321,25/06/1959,Heping,Fontan,M,18/03/1995
10539,13/05/1959,Yucel,Reinhard,M,32999
10535,19/05/1961,Shalesh,Stroustrup,F,21/02/1985
10388,29/03/1953,Hironoby,Kaiser,M,24/03/1996
10334,21220,Falguni,Erie,M,28/12/1996
10462,20671,Sumali,Schlenzig,M,25/03/1996
11779,19181,Shunichi,Thombley,X,33029
10708,21588,Aral,Erman,M,18/05/1996
10791,27/05/1954,Tadahiko,Sgarro,M,30/07/1988
11351,20821,Kristina,Vasanthakumar,F,20/11/1998
11483,30/01/1959,Zine,Mateescu,M,34012
10172,25/03/1957,Shigeu,Matzen,F,13/10/1995
11062,20647,Shay,Rettelbach,F,18/10/1990
11017,23/11/1959,Jovan,Sanella,F,28/07/1992
10433,19764,Reuven,Dengi,M,14/02/1989
10091,20189,Amabile,Gomatam,M,18/11/1992
11393,17/05/1954,Junsik,Junot,M,30/04/1985
11443,30/05/1962,Szabolcs,Nivat,M,15/08/1989
10712,19332,Uma,Koprowski,F,18/08/1994
10689,13/09/1958,Satoru,Otillio,M,32271
10394,22/05/1957,Shawna,Meriste,M,14/03/1991
10434,17/07/1959,Dzung,Peltason,F,27/06/1995
11993,29/10/1955,Marit,Dalphin,M,25/06/1986
10284,19940,Masali,Murrill,F,35468
11150,13/05/1956,Geraldo,Garigliano,F,32513
10203,27/07/1955,Steen,Escriba,M,32663
10499,19459,Maik,Luft,X,23/11/1989
10319,23257,Mechthild,Miyakawa,M,15/08/1985
10376,21886,Fai,Bale,X,14/01/1989
10883,30/07/1952,Shimshon,Champarnaud,M,31969
10571,23296,Fun,Varman,M,24/02/1985
11155,22504,Moon,Yetto,F,33094
10048,23322,Florian,Syrotiuk,M,24/02/1985
11078,21835,Beshir,Chenoweth,M,33055
10102,21651,Paraskevi,Luby,F,26/01/1994
11354,20831,Tianruo,Stasinski,-,23/06/1987
10774,21254,Jacqueline,Masand,M,26/01/1990
10680,22960,Kish,Honglei,M,20/06/1986
11586,23050,Shridhar,Orsini,M,35682
11255,25/11/1957,Ortrud,Karunanithi,F,31634
10454,22/01/1961,Wonhee,Badr,M,32054
11931,30/10/1952,Gunilla,Chiodo,F,32212
10694,16/12/1955,Rildo,Straney,M,26/01/1988
11283,25/02/1964,Shmuel,Codenie,X,30/06/1987
11375,13/08/1960,Dmitri,Noriega,P,27/05/1985
11671,18/08/1957,Pranjal,Babu,F,31/12/1986
11954,21587,Hidde,Krupka,M,32454
11853,19/06/1952,Zeljko,Kusakabe,F,17/11/1988
11194,18/10/1957,Giap,Tempesti,M,25/10/1987
11666,21830,Uno,Chimia,M,21/02/1985
11228,26/12/1956,Utz,Puoti,F,19/03/1987
11418,21/03/1954,Satosi,Cooley,X,27/07/1991
11884,23288,Patricia,Moehrke,M,18/06/1998
11546,22/12/1964,Duro,Vuskovic,M,30/06/1987
10443,19065,Shichao,Litvinov,F,32516
10930,13/01/1954,Arch,Minakawa,M,33124
11730,20/08/1959,Tzu,Delaune,M,35713
10427,13/08/1958,Khosrow,Sudbeck,F,33249
11574,22109,Candida,Tyugu,M,15/06/1988
11496,20/08/1963,Toshimo,Marakhovsky,F,31516
11446,20/06/1954,Naftali,Narahara,M,32753
11700,21553,Makato,Delgrossi,F,18/09/1988
10575,29/06/1954,Theirry,Yeung,M,32243
11580,20579,Chanjung,Tanemo,M,31205
10827,25/09/1953,Willard,Danley,M,35257
10039,21560,Alejandro,Brender,M,19/01/1988
10204,20710,Nevio,Ritcey,F,31514
10543,22807,Lein,Lichtman,M,16/10/1998
10324,29/12/1957,Bernardo,Rouquie,F,19/03/1988
11547,30/03/1960,Kyoichi,Flexer,X,18/01/1991
11182,29/10/1962,Tze,Steinauer,M,31/08/1987
11271,21559,Hidde,Rajaraman,F,16/01/1987
10357,23651,Hausi,Sidhu,M,34428
11058,24/04/1962,Shigeaki,Cyre,M,31234
10735,23720,Morrie,Gewali,M,29/10/1985
11468,20132,Navin,Maksimenko,F,19/03/1996
10797,20555,Goetz,Hiyoshi,F,21/08/1988
10264,21406,Nalini,Kawashimo,F,16/07/1997
11889,20765,Guiseppe,Baez,M,25/12/1996
10544,22648,Ishfaq,Krzyzanowski,F,29/04/1995
10813,19821,Shalesh,Shumilov,M,27/04/1990
10259,24/11/1964,Susanna,Vesel,M,25/06/1986
10681,25/12/1964,Florina,Garnier,M,25/10/1992
10985,31/05/1952,Chiradeep,Furedi,F,33158
10562,17/04/1963,Shuky,Pearson,M,35223
11232,20157,Hidefumi,Crelier,M,32175
10327,19728,Roded,Facello,M,18/09/1987
11477,15/05/1955,Fox,Narahari,M,31329
10908,27/11/1961,Rajmohan,Koblick,M,31269
11262,24/12/1962,Bokyung,Melski,M,30/04/1994
11402,21065,Freyja,Brizzi,M,31323
10508,22683,Kotesh,Liedekerke,M,33243
10497,19608,Pramod,Rabehasaina,M,22/01/1992
10498,15/09/1964,Valter,Cappelletti,F,32144
11227,31/01/1956,Dayanand,Figueira,M,31262
10870,23/07/1956,Shahid,Leppanen,F,13/01/1988
11011,13/06/1956,Moti,Hofstetter,M,32670
10506,21346,Kazuhisa,Kroll,F,35076
10133,23357,Giri,Isaak,M,15/12/1985
10162,20950,Florina,Eugenio,M,33243
11230,28/12/1956,Yakichi,Tzvieli,M,33036
11948,21/02/1952,Yahiko,Nergos,F,33208
10311,24/11/1958,Hsiangchu,Molenkamp,F,33242
11859,31/07/1959,Ipke,Muhlberg,M,32145
10586,23/06/1954,Kirk,Vuskovic,M,33696
10223,17/09/1963,Carrsten,Schmiedel,F,18/11/1985
10874,18/01/1958,Mahmut,Borstler,M,22/04/1986
10964,22681,Takushi,Bolsens,F,33187
11449,30/03/1955,Kotesh,Asser,M,27/08/1986
11089,18/02/1955,Conal,Henders,F,13/08/1994
11275,18/10/1955,Hitomi,Eppinger,F,26/05/1987
10748,23715,Yuchang,Francisci,F,14/08/1990
11797,20066,Chenxi,Thambidurai,M,30/08/1988
11620,24/02/1962,Kwangho,Gadepally,M,16/10/1985
11016,25/05/1957,Sibyl,Rajaraman,M,32424
10093,23687,Sailaja,Desikan,M,35196
11983,19450,Jaana,Hedayat,X,31726
11434,14/09/1956,Prodip,Brendel,M,18/10/1992
10065,14/04/1963,Satosi,Awdeh,M,18/05/1988
10337,21105,Jeong,Sadowsky,M,34858
10977,19/03/1957,Toong,Murrill,M,32058
11699,17/12/1958,Fumiya,Desikan,M,20/01/1994
11823,25/09/1954,Weiyi,Iacovou,M,23/10/1995
10753,30/09/1958,Pradeep,Harbusch,F,17/05/1985
10371,21825,Ioana,Kirkerud,M,28/11/1989
11572,20826,Vidya,Quittner,M,28/02/1985
10029,13/12/1956,Otmar,Herbst,M,20/11/1985
10430,30/06/1958,Ferdinand,Chenney,M,16/11/1990
11903,22313,Aiichiro,Vilarrasa,M,33128
10487,23/08/1956,Perla,Middleton,F,14/08/1992
11177,19971,Chrisa,dAstous,M,35919
10958,21377,Huican,Katalagarianos,M,27/11/1988
11457,21703,Marl,Vesna,M,33513
11568,20101,Martins,Fujisaki,M,28/07/1987
10257,21163,Aiman,Riexinger,M,31540
10876,20217,Vincent,Papastamatiou,F,29/01/1995
10185,21682,Duro,Sidhu,F,31415
11272,23/12/1961,Frederique,Molenkamp,M,31904
11778,23/04/1953,Dhritiman,Fontan,F,28/12/1992
10660,23437,Jouko,Kolinko,X,32485
11803,21105,Arnd,Perko,F,25/03/1993
11918,18/02/1956,Mayuri,Pollacia,F,19/03/1987
10838,19/10/1957,Deniz,Ramras,X,33181
11414,19214,Eishiro,Pearson,X,32540
10452,24/11/1956,Werner,Hasham,M,32272
10776,27/01/1958,Mahmut,Skafidas,F,16/03/1986
10372,19210,Anneli,Frijda,F,30/07/1985
11122,23719,Aleksandar,Randi,F,34191
11140,30/04/1957,Elgin,Gihr,M,34066
11499,20858,Peternela,Chartres,F,32723
11697,20/12/1957,JoAnne,Merey,F,36322
10258,20435,Basil,Ishibashi,X,17/05/1985
10576,23/08/1957,Xiaoqiu,Krychniak,M,17/05/1988
10245,23/08/1962,Ramalingam,Gente,F,26/04/1985
10022,19213,Shahaf,Famili,M,22/08/1995
10147,13/10/1964,Kazuhito,Encarnacion,W,1986-08-21,
11059,26/05/1962,Shawna,Jarecki,F,17/11/1986
11742,15/03/1957,Vasilis,Narwekar,F,35403
10641,24/12/1953,Guozhong,Zucker,X,21/03/1993
11729,21158,Xiong,Engberts,M,20/05/1993
10742,13/03/1955,Shim,Wiegley,M,33298
10530,19/07/1956,Boriana,Coors,F,23/09/1987
11668,23/11/1957,Hiroyasu,Wursthorn,M,30/10/1985
10741,19756,Sven,Huttel,F,32660
10591,22/12/1952,Hidde,Hettesheimer,F,18/06/1987
10710,25/12/1962,Sorina,Kermarrec,M,33878
11747,27/11/1953,Aksel,Kossowski,M,20/02/1986
11767,24/01/1960,Ortrud,Kusakabe,M,24/06/1985
11331,15/10/1959,Kasturi,Fraisse,F,31839
10703,13/06/1958,Giri,Baumann,F,35404
11573,18/12/1952,Pranas,Hutton,F,32965
10873,19244,Sukumar,Wegerle,M,23/03/1994
10318,27/08/1958,Mototsugu,Beilner,F,29/06/1985
10199,21735,Kazuhisa,Ranta,M,29/04/1997
11845,28/08/1957,Lein,Validov,F,23/07/1991
11366,15/01/1961,Yinlin,Rajaraman,M,34214
10678,21/08/1958,Chriss,Gide,F,31816
11400,28/11/1962,Sverrir,Walstra,M,32753
10188,13/07/1956,Christ,Muchinsky,F,27/08/1987
11818,22135,Dmitry,Matteis,M,14/08/1987
11454,22470,Yolla,Zedlitz,M,32905
10848,16/07/1954,Fen,Bratsberg,F,20/04/1985
11998,21432,Conal,Juneja,M,16/12/1991
11810,19218,Amabile,Bhattacharjee,M,17/03/1987
11136,23382,Gladys,Luiz,M,31504
10325,19694,Arunachalam,Badr,M,20/09/1990
10139,23073,Ewing,Foong,F,15/03/1998
10218,21378,Zhenhua,Magalhaes,M,15/01/1997
11216,22/02/1963,Utz,Perng,M,33548
11506,16/06/1955,Rance,Picel,F,31419
10194,29/01/1954,Josyula,Hofmeyr,F,15/05/1989
11962,17/03/1959,Niranjan,Erde,F,30/10/1988
10482,17/07/1961,Goa,Pleszkun,F,20/07/1991
10367,24/12/1955,Hyuckchul,Gini,M,24/06/1991
11986,23346,Reinhard,Azuma,M,33397
10244,24/10/1961,Foong,Flasterstein,M,23/12/1985
11004,19852,JoAnna,Decleir,F,19/01/1992
10831,19673,Toong,Driscoll,X,21/06/1996
10700,30/11/1962,Angel,Mondadori,M,31812
10625,21399,Leszek,Petereit,F,31/10/1985
