10083,23/07/1959,Vishv,Zockler,M,31/03/1987
11882,22168,Zhonghua,Manders,F,18/09/1991
10227,20917,Anneli,Kaiser,M,24/04/1994
11295,19420,Abdelkader,Lanzelotte,M,15/05/1985
11952,20763,Mayuko,Munro,F,19/12/1995
10051,28/07/1953,Hidefumi,Caine,M,15/10/1992
10446,22130,Ebru,Chepyzhov,X,17/11/1994
10987,26/11/1952,Flemming,Baezner,M,19/12/1995
10038,20/07/1960,Huan,Lortz,M,20/09/1989
10314,22376,Christfried,Apsitis,X,16/01/1986
10413,19119,Danel,Impagliazzo,F,26/03/1990
11656,23224,Aimee,Muniz,F,33880
10302,20038,Faiza,Baer,F,22/07/1986
11348,26/04/1962,Vishu,Kroll,F,17/05/1988
10117,24/10/1961,Kiyotoshi,Blokdijk,F,28/05/1990
10176,24/01/1957,Brendon,Lenart,F,22/12/1994
10659,20710,Dinah,Shackel,F,20/09/1991
11022,23409,Apostol,Pintelas,F,32150
10500,29/04/1957,Vojin,Narwekar,M,16/12/1996
11632,15/01/1956,Baoqiu,Bach,X,29/12/1990
10281,13/05/1953,Moty,Kusakari,M,34405
11332,26/02/1956,Gunilla,Coney,M,27/09/1989
10662,17/10/1959,Arto,Serra,F,28/09/1986
10647,22251,Tesuro,Bahk,M,28/09/1995
10763,15/04/1962,Giap,Bolsens,M,23/02/1987
11130,17/01/1953,Xinyu,Menhoudj,M,34156
10966,22743,Danel,Pardalos,M,32700
10598,21104,Margo,Gronowski,M,31/03/1989
11421,19551,Josyula,Msuda,F,31452
10917,20733,Tesuya,Slaats,F,31848
11994,19665,Sigeru,Fiebach,Z,34284
10566,30/01/1958,Jianhui,Zuberek,F,19/03/1988
11407,22951,Thanasis,Thebaut,M,33394
11498,21/07/1957,Shigenori,Rabehasaina,M,19/01/1994
11589,20363,Gina,Plessier,F,23/02/1994
10984,22930,Pranjal,Billawala,F,32393
11638,28/04/1964,JoAnne,Falco,M,30/03/1986
11713,27/02/1952,Danel,Heusch,M,34434
11950,18/03/1959,Horward,Cichocki,F,23/10/1987
11208,29/05/1952,Saniya,Valtorta,F,26/08/1988
10850,23012,Florina,Schapire,F,22/04/1990
10834,16/12/1954,Huiqun,Rajcani,M,24/11/1990
11347,27/12/1954,Anneli,Jonsson,M,20/04/1986
10450,21681,Khun,Harbusch,M,17/01/1990
11264,15/03/1964,Uma,Oehlmann,F,31665
11603,19917,Herb,Swen,F,13/04/1985
11092,28/09/1954,Narain,Stamatiou,M,30/03/1992
10293,24/11/1956,Mihalis,Avouris,F,33950
10879,18/08/1953,Muzhong,Chleq,F,15/08/1985
11359,21282,Subhrajyoti,Jayawardene,F,14/08/1989
11313,21/06/1962,Paraskevi,Kusalik,M,28/02/1986
10286,14/05/1952,Saddek,Gopalakrishnan,F,21/03/1988
11297,19/03/1954,Geraldo,Levergood,M,32975
11199,14/10/1957,Ortrud,Srimani,F,32544
11771,22134,Arvin,Roisin,M,22/11/1988
11976,22221,Jacqueline,Barvinok,F,31634
10972,22411,Fumiko,Asser,F,31934
10471,30/11/1963,Jouko,Yamaashi,M,18/11/1990
10374,20311,Willard,Rosin,X,34193
11991,15/10/1961,Qunsheng,Esteva,M,29/09/1985
10579,17/07/1958,Aiman,Stentiford,M,31056
11020,18/03/1957,Weiwu,Encarnacion,M,25/03/1988
11926,20244,Leni,Felcyn,F,18/09/1998
10822,20493,Masaru,Passino,F,31717
10509,19428,Abdelwaheb,Riesenhuber,F,23/02/1990
10592,23384,Almudena,Alvarado,M,32999
10353,15/01/1953,Phule,Hammerschmidt,M,24/08/1989
11626,31/01/1958,Shim,Ducloy,M,32057
11163,17/11/1957,Djenana,Huttel,M,24/02/1993
10448,23296,Phule,Oxenboll,F,33941
11885,20/05/1962,Sandeepan,Velasco,M,33149
10971,20303,Isamu,Vadhan,M,30/07/1991
10214,14/04/1962,Tadahiko,Ciolek,M,29/02/1988
11388,21252,Rosine,Gerteisen,M,20/12/1985
11300,14/12/1952,Lillian,Fontet,M,33886
10574,22231,Salvador,Olano,F,16/02/1990
10178,13/03/1963,Valery,Litvinov,M,31603
11782,22681,Tesuro,Lanzelotte,M,33240
11487,23322,Arumugam,Cairo,M,34219
10317,25/12/1957,Arie,Birge,M,31697
10670,23/04/1962,Shunichi,McAffer,M,23/03/1988
11307,23234,Mohd,Dratva,M,24/03/1986
11592,21/09/1956,Hilary,Nishimukai,M,14/12/1991
10983,22532,Somnath,Parascandalo,F,22/02/1988
10352,28/01/1960,Erzsebet,Ohori,M,21/01/1996
11791,20281,Gal,Mamelak,F,15/11/1994
11806,26/01/1962,Shan,Leivant,M,35099
10092,18/10/1964,Valdiodio,Niizuma,F,22/09/1989
11833,23081,Yolla,Levasseur,F,20/09/1985
10173,28/10/1962,Shrikanth,Mahmud,M,21/03/1992
10954,16/11/1964,Ranga,Burnard,F,33062
10222,21/09/1962,Tze,Nourani,M,31630
10410,19/01/1965,Takahito,Gecsei,F,16/10/1993
10368,25/03/1956,Hatim,Koshiba,M,33362
11052,16/03/1960,Parto,Hitomi,F,32458
11196,13/05/1958,Gennadi,Breugel,M,17/11/1992
10384,22/08/1956,Feiyu,Luft,M,16/01/1986
10358,19575,Qunsheng,Tagansky,X,19/02/1991
10312,18/06/1957,Rasiah,Deyuan,F,28/08/1986
10046,23/07/1960,Lucien,Rosenbaum,M,20/06/1992
11153,57-02-01,Honglan,Simmen,M,90-02-13
11689,23/10/1957,Jixiang,Thisen,F,26/12/1986
10704,22132,Yolla,Kropatsch,M,32362
11099,21526,Woody,Spataro,M,31/12/1985
10153,15/12/1955,Heekeun,Majewski,M,31993
10116,26/08/1955,Dayanand,Czap,F,28/05/1985
10021,20/02/1960,Ramzi,Erde,M,32418
11319,20215,Pranas,Marrakchi,F,31481
11284,25/03/1961,Bernice,Felcyn,M,25/04/1985
10880,22952,Weiye,Nitsche,M,20/04/1986
11451,20214,Eben,Rajaraman,M,20/05/1990
10408,17/03/1964,Martijn,Kaiser,M,35986
10969,19853,Premal,Noriega,M,22/08/1988
11898,29/10/1964,Jinya,Piveteau,M,24/04/1988
11684,19543,Oksana,Gide,F,21/02/1986
10855,21009,Kwangho,Reinhart,M,33366
10589,25/09/1958,Subbu,Sanella,M,26/01/1994
11127,26/08/1956,Mayumi,Pashtan,M,33575
10736,22896,Gurbir,Hellwagner,F,26/09/1991
10068,26/11/1962,Charlene,Brattka,M,31966
10913,19062,Narain,Thummel,M,25/06/1992
11467,21/11/1958,Seshu,Bazelow,F,16/06/1947
11063,19/10/1958,Zhenbing,Gente,F,35309
10836,15/07/1953,Jianhua,Leivant,F,26/07/1985
10631,17/05/1955,Inderjeet,Chaudhuri,M,16/02/1988
11799A,25/03/1964,Duro,Silva,M,31474
11722,21040,Atreyi,Sudbeck,X,18/12/1997
11076,15/05/1963,Youssef,Schaad,M,33857
10952,26/08/1958,Inderjeet,Bharadwaj,M,22/07/1986
10336,16/07/1961,Goa,Rothe,F,33786
10675,26/03/1960,Ymte,Waschkowski,F,33369
10858,19003,Kenroku,Gonthier,M,15/08/1996
11144,19917,Carrsten,Heinisuo,M,18/11/1993
11077,28/01/1953,Hideyuki,Merro,F,34982
11046,17/01/1961,Jixiang,Verhaegen,F,21/01/1994
11387,18/07/1954,Jordanka,Kalloufi,M,35739
10067,19541,Claudi,Stavenow,M,31870
10556,31/12/1962,JoAnna,Taubman,F,15/04/1992
10013,23198,Eberhardt,Terkki,M,20/10/1985
11404,15/09/1954,Bedrich,Borovoy,M,31931
10411,20735,Lidong,Klerer,F,32548
11160,20583,Anwar,Nivat,F,31963
11236,27/01/1963,Marek,Orlowska,M,24/03/1994
10467,30/01/1956,Dipayan,Suomi,F,14/07/1988
10291,23/01/1965,Dipayan,Seghrouchni,M,29/09/1986
10192,16/09/1960,Mohua,Falck,M,13/06/1988
10503,17/05/1952,Dannz,Pell,M,30/04/1991
11634,19/02/1961,Turgut,Fraisse,M,25/08/1994
10823,13/06/1956,Arfst,Mikschl,X,34731
11180,19186,Mitsuyuki,Bojadziev,F,31722
11219,20/05/1956,Youpyo,Heuter,M,33451
11419,19/07/1957,Leaf,Terkki&,M,13/04/1996
10347,19428,Pradeep,Kaminger,M,31393
11257,19/06/1958,Weidon,Pews,F,31758
11107,19/06/1958,Martijn,Meriste,F,35831
10451,19155,Bodh,Ranta,F,32480
11123,21/10/1956,Herb,Cooley,F,28/03/1988
10516,20/02/1960,Xiadong,Luga,M,19/10/1985
10475,19/12/1956,Mario,Rodite,M,19/01/1987
10313,30/05/1962,Subbu,Riexinger,M,34617
11317,24/07/1954,Shigeaki,Hagimont,X,21/12/1989
11630,21/03/1960,Heekeun,Ballarin,M,15/12/1996
11914,28/04/1957,Kristina,Lovengreen,M,32179
10863,22774,Byong,Bhattacharjee,X,25/12/1985
10739,22587,Gor,Iacovou,F,31384
11087,17/05/1954,Changho,Jayawardene,M,34617
11439,29/09/1957,Fei,Wendorf,M,27/07/1995
11552,20762,Tommaso,Ferretti,M,32519
11941,21924,Gaurav,Cyre,X,31/01/1986
10254,21743,Shen,Brattka,M,14/06/1990
10458,22433,Gina,Engelmann,F,23/07/1988
10872,21/02/1952,Karoline,Speel,F,33033
11922,21227,Marco,Chachaty,M,31058
10414,19971,Yinlin,Alpin,X,30/05/1990
11147,26/09/1955,Ayonca,Nitsch,M,28/01/1992
10041,27/08/1959,Uri,Lenart,F,32853
10604,24/04/1957,Susanna,Brizzi,M,33058
11856,18/12/1962,Gao,Alpin,X,14/01/1989
10134,15/04/1953,Diederik,Siprelle,M,32123
11628,14/02/1952,Fan,Malinowski,M,23/10/1988
11306,20465,Subhankar,Reeken,X,20/11/1996
10160,18/10/1953,Debatosh,Khasidashvili,M,30/01/1989
11556,20/10/1960,Masasuke,Hashii,M,32545
11109,23508,Chinho,Stamatiou,M,29/03/1985
10296,13/05/1964,Petter,Lorho,M,16/09/1989
11817,25/05/1955,Niranjan,Markovitch,M,31750
10322,28/05/1954,Isamu,Dahlbom,F,29/01/1990
10016,22317,Kazuhito,Cappelletti,M,27/01/1995
10521,31/07/1957,Kwangsub,Setia,M,32817
11798,14/08/1964,Kwan,Quaggetto,M,32062
10684,23/01/1956,Aimee,Tokunaga,F,28/10/1999
11831,23/10/1963,Udaiprakash,Billingsley,M,18/07/1993
11786,23356,Sarita,Birch,M,14/04/1995
11752,23692,Bingning,Etalle,M,33888
10920,20305,Ronghao,Narahara,M,33488
10485,20/09/1961,Teruyuki,Sundgren,M,27/10/1985
10206,19/09/1960,Alassane,Iwayama,F,19/04/1988
10921,20/07/1955,Mara,Bahi,F,27/07/1986
10295,13/01/1953,Kristine,Velardi,-,27/08/1990
11397,23020,Fumiya,Kisuki,F,33950
11193,13/08/1964,Val,Kumaresan,M,29/04/1989
11377,26/01/1960,Dayanand,Rosti,F,18/10/1991
11066,19886,Shaz,Langford,M,34799
11705,26/11/1954,Arve,Hofmeyr,M,30/10/1985
11154,18/12/1957,Adel,Ratnaker,F,30/07/1989
11606,19125,Perry,Pepe,M,34516
11745,23443,Janche,Bahi,F,32150
10727,16/06/1959,Saeed,Kitai,F,33451
11190,26/09/1960,Saeko,Mellouli,M,33758
10208,21947,Xiping,Klerer,M,23/12/1991
10635,29/10/1960,Toney,Angiulli,F,22/09/1991
11761,17/07/1964,Bartek,Aamodt,M,33578
11596,22/12/1952,Yannik,Gunderson,F,21/11/1993
10609,20495,Janche,Zhang,M,34405
11719,25/04/1960,Claudi,Baez,M,21/05/1985
10381,23104,Jiong,Parfitt,M,33340
10113,13/11/1963,Jaewon,Syrzycki,M,24/12/1989
11544,23506,Elzbieta,Thimonier,F,34003
11726,18/04/1960,Eldridge,Reghbati,M,29/05/1990
11091,19277,Souichi,Ramsay,X,21/01/1992
10098,23/09/1961,Sreekrishna,Servieres,F,13/05/1985
10405,20/01/1957,Hilary,Budinsky,F,31148
10047,29/06/1952,Zvonko,Nyanchama,M,31/03/1989
11019,19884,Leon,Huttel,M,31139
11953,23/09/1962,Moheb,Baar,M,17/05/1987
10045,14/08/1957,Moss,Shanbhogue,M,32548
11522,24/05/1957,Yishay,Peris,M,26/10/1991
10732,22/04/1962,Morris,Andreotta,F,33514
11683,14/05/1956,Mayumi,Chartres,F,33179
11637,22164,Sangeeta,Melton,M,15/04/1987
11703,15/03/1958,Xuedong,Chiodo,M,23/07/1989
10719,26/09/1959,Guenter,Karunanithi,F,34828
11310,22283,Jianhua,Swab,M,24/11/1991
10439,21432,Jolita,Jarecki,M,33178
10265,21927,Ramalingam,Muniz,M,13/07/1989
11997,19/06/1954,Heon,Mawatari,F,34769
11169,20491,Moss,Serra,M,22/02/1987
10957,22438,Duke,Schnabel,M,23/01/1988
10481,18/10/1959,Yongmao,Pintelas,F,32304
10728,17/11/1958,Ugo,Maliniak,F,32763
10990,22/10/1954,Shin,Foote,M,32301
10890,13/04/1963,Ramzi,Furudate,M,21/04/1988
11430,23/01/1957,Georgi,Klassen,M,27/02/1996
11353,30/01/1960,Utpal,Berztiss,M,25/08/1986
10860,22412,Gino,Werthner,M,33911
11819,14/12/1958,Shigeo,Lampe,F,31965
11946,21/01/1959,Charlene,Maraist,F,29/05/1992
11015,24/01/1965,Jeanna,Riesenhuber,M,29/05/1992
11641,13/10/1955,Chikako,Rothenberg,M,32880
11581,19697,Patricio,Rosenbaum,F,13/11/1992
11001,16/04/1956,Baziley,Buchter,F,23/02/1987
10385,14/05/1963,Khatoun,Imataki,M,20/12/1992
10002,23413,Bezalel,Simmel,F,21/11/1985
11531,19215,Radhika,Motley,M,27/02/1990
11996,25/01/1957,Ayakannu,Junot,M,21/01/1994
10049,24/04/1961,Basil,Tramer,F,33699
11422,20520,Thanasis,Ghalwash,F,32975
11924,19/03/1963,Hirochika,Worfolk,M,17/06/1991
10058,19734,Berhard,McFarlin,M,13/04/1987
11788,22954,Georgy,Gopalakrishnan,M,31481
11167,20911,Morris,Zschoche,F,32694
10944,25/05/1952,Remko,Zyda,M,24/05/1991
10370,20887,Clyde,Fandrianto,M,33698
11009,30/08/1954,Alper,Axelband,F,31664
10546,20/12/1957,Nechama,Schapiro,M,31937
10557,23/08/1957,Sashi,Karlin,M,31/03/1986
10859,16/10/1961,King,Bernini,F,34029
11575,22/02/1955,Godehard,Plotkin,F,19/12/1991
11951,20306,Bernt,Haumacher,M,14/10/1989
10056,22290,Brendon,Bernini,F,32875
10135,23/12/1956,Nathan,Monkewich,M,19/02/1988
10937,23690,Anyuan,Nanard,M,29/08/1987
11842,31/03/1954,Moto,Pi4zza,M,33554
10231,21/07/1963,Shaowen,Desikan,F,13/04/1996
11780,23106,Sugwoo,Sewelson,M,32090
11629,23143,Miquel,Muhlberg,M,32266
10986,20036,Masako,Schiper,M,31361
10692,22228,Larisa,Bage,M,22/03/1993
10799,21/11/1957,Gad,Griswold,F,32300
11048,26/10/1952,Jaques,Demke,M,26/02/1985
10032,22167,Jeong,Reistad,F,20/06/1990
11039,22383,Raimond,Pintelas,F,34249
10924,27/04/1954,Hironoby,Atchley,F,14/08/1988
10800,15/12/1961,Yuchang,Matzke,M,20/05/1993
11510,21165,Masamitsu,Wursthorn,M,28/07/1996
11913,23201,Gil,Pokrovskii,M,17/08/1985
10564,14/04/1955,Jianhao,Thisen,M,31629
11812,13/10/1956,Taizo,Merey,M,30/09/1987
10249,20003,Marie,Boreale,M,33462
11967,21/06/1959,Guoxiang,Chinin,M,28/10/1989
11696,26/10/1954,Dante,Rothe,M,23/10/1985
10402,23/07/1953,Volkmar,Ebeling,M,31809
11505,15/11/1963,Shietung,Billingsley,M,22/12/1988
11343,20006,Susanne,Erez,M,27/02/1989
11268,14/05/1954,Aimee,Petersohn,F,17/05/1985
11560,22/01/1957,Terresa,Birta,X,32691
11673,20/12/1954,Henk,Felder,F,13/10/1988
11678,27/03/1957,Zhaofang,Bernick,M,24/02/1985
11256,22073,Gudjon,Ratzlaff,M,25/09/1986
10536,29/10/1964,Yechiam,Sambasivam,F,25/03/1988
10457,23295,Oddvar,Schlenzig,M,23/11/1991
11518,21/07/1953,Jinxi,Oxman,M,31113
10035,19573,Alain,Chappelet,M,32272
11029,22987,Georgi,Itzfeldt,X,27/12/1992
11961,20830,Sumant,Birdsall,F,26/06/1997
10878,13/06/1952,Lakshmi,Deville,X,25/02/1988
10279,20/08/1964,Barton,Jumpertz,F,20/12/1994
10655,21583,Remko,Dalton,F,14/07/1985
10593,24/07/1952,Falguni,Kenevan,M,33216
11326,15/09/1952,Munenori,Plesums,F,19/02/1990
10612,21551,Gil,Peroz,M,33278
11612,15/01/1962,Siamak,Baar,F,33158
11533,30/10/1953,Vitaly,Lorch,M,20/08/1991
11712,17/07/1961,Mohua,Lyonns,M,33766
11792,27/10/1959,Gina,Aumann,X,29/05/1987
10790,22650,Yurij,Schonegge,M,32939
10665,28/07/1964,Qingxiang,Snyers,M,23/01/1988
11855,15/07/1960,Hilari,Janetzko,F,24/12/1991
10242,22/02/1964,Lunjin,Ozeri,M,18/01/1988
10416,26/05/1956,Uli,Keustermans,M,24/03/1989
10786,19/05/1964,Patricia,dAstous,M,14/03/1989
10362,16/09/1963,Shalesh,dAstous,M,24/08/1988
10081,17/12/1960,Zhongwei,Rosen,M,30/10/1986
11604,22957,Deborah,Baar,M,33189
10212,21798,Divier,Esteva,M,33184
10802,27/10/1960,Masato,Setlzner,M,24/08/1985
10335,13/03/1963,Toshimori,Bahi,F,33759
11120,15/12/1961,Masato,Curless,F,22/01/1988
11876,17/09/1954,Leszek,Kobuchi,M,33456
11578,22/12/1953,Edwin,Rosti,F,22/11/1985
10496,18/04/1959,Gretta,Baig,M,26/02/1987
11821,18/10/1954,Mary,Piazza,F,13/12/1995
10682,20552,Bedir,Haumacher,M,33127
11965,19795,Arup,Morrey,M,20/03/1990
11341,13/07/1962,Heng,Ranka,M,22/03/1989
10425,24/10/1963,Sashi,Osgood,M,29/10/1991
10529,21/11/1952,Ymte,Yetto,M,33725
11538,29/09/1958,Dekang,Bage,X,24/03/1987
10513,21738,Yuichiro,Schicker,F,33273
10644,22/02/1962,Pranas,Benaini,M,29/05/1985
11291,19370,Gino,Glowinski,M,20/10/1985
11587,19821,Shem,Zambonelli,M,24/04/1989
10330,20853,Kasturi,Bellmore,M,31387
11222,20463,Yishai,Neimat,M,32458
10459,30/09/1959,Ennio,Trogemann,M,28/06/1997
11790,22256,Huai,Henseler,F,32389
11647,13/10/1953,Magy,Nitsche,M,32452
11033,20823,Shushma,Bahk,F,32914
11737,17/07/1952,Martina,Garnier,M,35010
10929,26/10/1958,Sumali,Arlazarov,M,15/04/1991
11082,26/07/1962,Deniz,Fontan,M,33615
10787,21465,Shiv,Neimat,X,16/04/1991
11964,22828,Tzu,Norsworthy,F,25/09/1994
10406,21/09/1956,Sigeru,Wynblatt,F,32084
11411,22801,Shigehito,Giaccio,F,17/05/1992
11071,18/07/1954,Kwan,Sigstam,F,23/05/1992
10202,20576,Greger,Lichtner,M,33399
10287,28/11/1963,Marie,Pietracaprina,M,28/12/1992
10980,23295,Filipp,Munawer,G,32599
11308,23/02/1958,Tadahiro,Tibblin,F,31601
11200,23503,Renny,Junet,F,28/06/1988
10121,14/07/1962,Guoxiang,Ramsay,M,32572
11566,23568,Martina,Quittner,M,32724
11038,13/10/1955,Jinya,Beidas,M,15/07/1985
10350,14/11/1954,Kristen,Kavvadias,F,19/08/1990
11735,19/02/1955,Amalendu,Picci,M,14/07/1988
11031,20/12/1954,Ottavia,Walstra,M,26/04/1985
11937,30/12/1961,Zissis,Baba,M,19/04/1996
11920,15/01/1960,Kasturi,Chinal,F,24/12/1985
11987,29/12/1954,Vidya,Schaar,F,17/10/1988
11489,22991,Sandeepan,Yeung,M,13/01/1988
11277,17/09/1961,Munehiro,Ritcey,M,18/01/1990
11517,27/05/1961,Hatem,Raczkowsky,F,31665
11917,26/03/1955,Jiakeng,VanScheik,F,34981
10685,14/01/1959,Zongyan,Cusworth,M,24/04/1990
10531,20034,Oguz,Gimbel,F,20/02/1991
11943,17/06/1957,Ramalingam,Chachaty,F,26/01/1992
11267,18/10/1955,Shaunak,Zaumen,M,14/06/1989
10914,26/04/1956,Mizuhito,Prochazka,M,24/03/1998
10130,27/04/1955,Nishit,Casperson,M,21/06/1988
10088,25/02/1954,Jungsoon,Syrzycki,F,32182
11650,16/11/1959,Arra,Luiz,M,13/01/1994
10298,19882,Dietrich,DuCasse,F,30/03/1999
11334,13/08/1961,Yurij,Vural,M,31756
10392,17/02/1962,Jiann,Hainaut,M,33606
11184,21189,Masoud,Theuretzbacher,M,27/04/1985
11704,23631,Naftali,Baalen,M,27/02/1992
11640,19520,Valeri,Coorg,M,18/01/1987
11832,18/05/1952,Arto,Zlotek,M,16/10/1986
10196,27/01/1954,Marc,Hellwagner,M,16/11/1994
11246,16/11/1964,Maik,Reinhart,M,14/01/1992
11008,22957,Gennady,Menhoudj,M,18/09/1988
10730,22/07/1962,Mohit,Janetzko,X,24/11/1988
10846,27/06/1952,Tokuyasu,Serre,M,26/01/1994
10673,26/12/1959,Hyuckchul,Casperson,M,32876
11847,19847,Tzvetan,Brandsma,F,13/01/1996
11368,31/07/1959,Gino,Bail,M,33756
10233,19728,Lein,Vendrig,F,31174
10629,23/03/1954,Lalit,Francisci,F,30/01/1986
10759,20793,JiYoung,Chenney,M,33340